timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-13 01:39:02,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:39:12,Unknown,$743.99,NA,N/A,NA
2025-11-13 01:39:12,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$447.99,$999.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:39:13,Unknown,$447.99,NA,N/A,NA
2025-11-13 01:39:13,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:39:15,Unknown,$355.99,NA,N/A,NA
2025-11-13 01:39:15,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$101.00,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:39:16,Unknown,$101.00,NA,N/A,NA
2025-11-13 01:39:16,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:39:26,Unknown,$656.99,NA,N/A,NA
2025-11-13 01:39:26,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:39:27,Unknown,$299.99,NA,N/A,NA
2025-11-13 01:39:27,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$58.35,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:39:28,Unknown,$58.35,NA,N/A,NA
2025-11-13 01:39:28,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 01:39:29,Unknown,$441.99,NA,N/A,NA
