timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-21 01:39:28,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:39:29,Unknown,$254.99,NA,N/A,NA
2025-11-21 01:39:29,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$449.99,$899.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:39:30,Unknown,$449.99,NA,N/A,NA
2025-11-21 01:39:30,"JBL Tune 520BT, Wireless on-ear headphones",$19.95,$49.95,N/A,https://www.ebay.com/itm/396511239188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:39:32,Unknown,$19.95,NA,N/A,NA
2025-11-21 01:39:32,Samsung Galaxy S21+ 5G SM-G996U Unlocked 128GB Phantom Black Good,$138.99,$799.99,N/A,https://www.ebay.com/itm/186586534876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:39:42,Unknown,$138.99,NA,N/A,NA
2025-11-21 01:39:42,Samsung Galaxy Watch Ultra 47mm L705U (GPS + Cellular) Marine Band - Excellent,$259.99,NA,N/A,https://www.ebay.com/itm/256896934348?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:39:43,Unknown,$259.99,NA,N/A,NA
2025-11-21 01:39:43,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,472.00","$4,999.95",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:39:44,Unknown,"$1,472.00",NA,N/A,NA
2025-11-21 01:39:44,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray",$888.00,"$1,256.00",N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:39:54,Unknown,$888.00,NA,N/A,NA
2025-11-21 01:39:54,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:40:04,Unknown,$565.99,NA,N/A,NA
2025-11-21 01:40:04,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$279.77,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:40:06,Unknown,$279.77,NA,N/A,NA
2025-11-21 01:40:06,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:40:07,Unknown,$498.99,NA,N/A,NA
2025-11-21 01:40:07,Apple Watch (GPS + LTE) Series 7 41MM Stainless Steel Case Starlight Sport Band,$119.96,$679.00,N/A,https://www.ebay.com/itm/365411849589?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:40:08,Unknown,$119.96,NA,N/A,NA
2025-11-21 01:40:08,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$450.77,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 01:40:09,Unknown,$450.77,NA,N/A,NA
2025-11-21 01:40:09,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 01:40:10,Unknown,$899.95,NA,N/A,NA
2025-11-21 01:40:11,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 01:40:21,Unknown,$469.00,NA,N/A,NA
2025-11-21 01:40:21,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 01:40:22,Unknown,$394.99,NA,N/A,NA
2025-11-21 01:40:22,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,$275.99,"$1,119.99",N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 01:40:32,Unknown,$275.99,NA,N/A,NA
2025-11-21 01:40:32,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 01:40:34,Unknown,$509.95,NA,N/A,NA
2025-11-21 01:40:34,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 01:40:35,Unknown,"$1,382.28",NA,N/A,NA
2025-11-21 01:40:35,"Apple MacBook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Good",$737.99,NA,N/A,https://www.ebay.com/itm/167882084422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 01:40:45,Unknown,$737.99,NA,N/A,NA
2025-11-21 01:40:45,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",$786.99,NA,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 01:40:55,Unknown,$786.99,NA,N/A,NA
2025-11-21 01:40:55,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",$802.99,NA,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 01:40:56,Unknown,$802.99,NA,N/A,NA
2025-11-21 01:40:56,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),$858.99,"$1,899.00",N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 01:40:58,Unknown,$858.99,NA,N/A,NA
2025-11-21 01:40:58,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 01:41:08,Unknown,$91.00,NA,N/A,NA
2025-11-21 01:41:08,"VIZIO HD 32"" 720P LED Smart TV with Dual-Band WiFi 5, TV Apps - VHD32M-0807",$84.99,$199.99,N/A,https://www.ebay.com/itm/395491528103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 01:41:09,Unknown,$84.99,NA,N/A,NA
2025-11-21 01:41:09,Hisense 5.1 Ch 510W Soundbar with Wireless Subwoofer and 2 Rear Surround Speaker,$104.99,$149.99,N/A,https://www.ebay.com/itm/365675629500?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 01:41:10,Unknown,$104.99,NA,N/A,NA
2025-11-21 01:41:10,JBL JBLBAR1300BLKAM-Z 11.1.4 ch Dolby Atmos Soundbar System - Certified,$899.99,"$1,999.95",N/A,https://www.ebay.com/itm/136340856746?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 01:41:20,Unknown,$899.99,NA,N/A,NA
2025-11-21 01:41:20,"Hisense 100L9H-RB L9 Series 4K TriChroma Projector, Black - Certfied Refurbished","$1,219.99","$2,499.95",N/A,https://www.ebay.com/itm/135823483563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 01:41:21,Unknown,"$1,219.99",NA,N/A,NA
2025-11-21 01:41:22,DJI FPV Air Unit with Camera- Certified Refurbished,$224.10,$299.00,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 01:41:32,Unknown,$224.10,NA,N/A,NA
2025-11-21 01:41:32,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$404.10,$999.00,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 01:41:42,Unknown,$404.10,NA,N/A,NA
2025-11-21 01:41:42,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$449.00,$529.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 01:41:52,Unknown,$449.00,NA,N/A,NA
2025-11-21 01:41:52,DJI Zenmuse H20T,"$2,999.00",NA,N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 01:42:02,Unknown,"$2,999.00",NA,N/A,NA
2025-11-21 01:42:02,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$2,999.99","$4,495.00",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-21 01:42:03,Unknown,"$2,999.99",NA,N/A,NA
