timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-08 16:21:15,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:21:16,Unknown,$449.99,NA,N/A,NA
2025-11-08 16:21:16,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,"$1,882.00",NA,N/A,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:21:17,Unknown,"$1,882.00",NA,N/A,NA
2025-11-08 16:21:17,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:21:27,Unknown,$139.99,NA,N/A,NA
2025-11-08 16:21:27,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:21:29,Unknown,$169.99,NA,N/A,NA
2025-11-08 16:21:29,Samsung Galaxy Buds Pro R190 - Good,$34.99,NA,N/A,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:21:39,Unknown,$34.99,NA,N/A,NA
2025-11-08 16:21:39,Samsung Galaxy Watch 4 40mm GPS + WiFi + Bluetooth R860 Smart Watch - Good,$42.99,NA,N/A,https://www.ebay.com/itm/404026202457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:21:49,Unknown,$42.99,NA,N/A,NA
2025-11-08 16:21:49,Apple Watch Series 3 38mm 42mm GPS + WiFi + Bluetooth Gold Gray Silver - Good,$84.99,NA,N/A,https://www.ebay.com/itm/404011999294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:21:59,Unknown,$84.99,NA,N/A,NA
2025-11-08 16:21:59,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 16:22:00,Unknown,$789.99,NA,N/A,NA
