timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-19 22:47:41,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:47:43,Unknown,$91.00,NA,N/A,NA
2025-11-19 22:47:43,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:47:44,Unknown,$589.99,NA,N/A,NA
2025-11-19 22:47:44,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:47:54,Unknown,$329.99,NA,N/A,NA
2025-11-19 22:47:54,eufy 2K Outdoor Solar Security Cameras (SoloCam S230) Spotlight Cam Night Vision,$129.99,$449.99,N/A,https://www.ebay.com/itm/387495675783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:48:04,Unknown,$129.99,NA,N/A,NA
2025-11-19 22:48:04,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$859.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:48:14,Unknown,$859.99,NA,N/A,NA
2025-11-19 22:48:14,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$218.99,$299.95,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:48:24,Unknown,$218.99,NA,N/A,NA
2025-11-19 22:48:24,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:48:25,Unknown,$99.99,NA,N/A,NA
2025-11-19 22:48:25,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:48:26,Unknown,$565.99,NA,N/A,NA
2025-11-19 22:48:26,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:48:28,Unknown,$498.99,NA,N/A,NA
2025-11-19 22:48:28,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$450.77,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:48:29,Unknown,$450.77,NA,N/A,NA
2025-11-19 22:48:29,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$604.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:48:30,Unknown,$604.99,NA,N/A,NA
2025-11-19 22:48:30,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$403.22,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 22:48:31,Unknown,$403.22,NA,N/A,NA
2025-11-19 22:48:31,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 22:48:32,Unknown,$899.95,NA,N/A,NA
2025-11-19 22:48:32,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 22:48:42,Unknown,$469.00,NA,N/A,NA
2025-11-19 22:48:42,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 22:48:52,Unknown,$394.99,NA,N/A,NA
2025-11-19 22:48:53,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,$275.99,"$1,119.99",N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 22:49:03,Unknown,$275.99,NA,N/A,NA
2025-11-19 22:49:03,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 22:49:04,Unknown,$509.95,NA,N/A,NA
2025-11-19 22:49:04,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 22:49:05,Unknown,"$1,382.28",NA,N/A,NA
2025-11-19 22:49:05,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 22:49:15,Unknown,$369.99,NA,N/A,NA
2025-11-19 22:49:15,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",$802.99,NA,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 22:49:16,Unknown,$802.99,NA,N/A,NA
2025-11-19 22:49:16,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),$858.99,"$1,899.00",N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 22:49:26,Unknown,$858.99,NA,N/A,NA
2025-11-19 22:49:26,"Apple MacBook Pro 14"" 2021 M1 Pro All Colors All Storage All RAM - Very Good",$718.99,NA,N/A,https://www.ebay.com/itm/157388278023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 22:49:36,Unknown,$718.99,NA,N/A,NA
2025-11-19 22:49:36,Hisense 5.1 Ch 510W Soundbar with Wireless Subwoofer and 2 Rear Surround Speaker,$104.99,$149.99,N/A,https://www.ebay.com/itm/365675629500?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 22:49:38,Unknown,$104.99,NA,N/A,NA
2025-11-19 22:49:38,JBL JBLBAR1300BLKAM-Z 11.1.4 ch Dolby Atmos Soundbar System - Certified,$899.99,"$1,999.95",N/A,https://www.ebay.com/itm/136340856746?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 22:49:39,Unknown,$899.99,NA,N/A,NA
2025-11-19 22:49:39,Hisense C1-RB UHD 4K Trichroma 1600 Lumens Projector - Certified Refurbished,$779.99,"$2,500.00",N/A,https://www.ebay.com/itm/135242840219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 22:49:40,Unknown,$779.99,NA,N/A,NA
2025-11-19 22:49:40,"Hisense 100L9H-RB L9 Series 4K TriChroma Projector, Black - Certfied Refurbished","$1,219.99","$2,499.95",N/A,https://www.ebay.com/itm/135823483563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 22:49:41,Unknown,"$1,219.99",NA,N/A,NA
2025-11-19 22:49:41,Epson PowerLite 1795F FHD 1080p 3200Lumnes 3LCD Wireless Portable Projector,$565.00,"$1,249.00",N/A,https://www.ebay.com/itm/176488235167?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 22:49:51,Unknown,$565.00,NA,N/A,NA
2025-11-19 22:49:51,DJI FPV Air Unit with Camera- Certified Refurbished,$224.10,$299.00,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-19 22:49:52,Unknown,$224.10,NA,N/A,NA
2025-11-19 22:49:52,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$404.10,$999.00,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-19 22:50:02,Unknown,$404.10,NA,N/A,NA
2025-11-19 22:50:02,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$449.00,$529.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-19 22:50:12,Unknown,$449.00,NA,N/A,NA
