timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-22 07:45:40,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$239.99,$399.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:45:50,Unknown,$239.99,NA,N/A,NA
2025-11-22 07:45:50,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:45:52,Unknown,$565.99,NA,N/A,NA
2025-11-22 07:45:52,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:02,Unknown,$210.00,NA,N/A,NA
2025-11-22 07:46:02,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$654.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:03,Unknown,$654.99,NA,N/A,NA
2025-11-22 07:46:03,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:13,Unknown,$254.99,NA,N/A,NA
2025-11-22 07:46:13,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$222.99,$729.00,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:23,Unknown,$222.99,NA,N/A,NA
2025-11-22 07:46:23,"MSI MAG 275QPF X30 27"" WQHD Flat Rapid IPS Gaming Monitor, 300Hz/0.5ms HDR400",$149.99,$299.99,N/A,https://www.ebay.com/itm/257168369340?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:24,Unknown,$149.99,NA,N/A,NA
2025-11-22 07:46:24,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$169.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:34,Unknown,$169.99,NA,N/A,NA
2025-11-22 07:46:34,"Apple MacBook Pro 14"" Apple M4 chip 16GB RAM 512GB SSD Space Black MW2U3LL/A","$1,208.71","$1,599.00",N/A,https://www.ebay.com/itm/365274074621?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:35,Unknown,"$1,208.71",NA,N/A,NA
2025-11-22 07:46:35,"Acer 27"" Nitro Widescreen Gaming Monitor KG271U N3BMIIPX AMD 180Hz Refurbished",$97.99,$179.99,N/A,https://www.ebay.com/itm/267305027724?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:46,Unknown,$97.99,NA,N/A,NA
2025-11-22 07:46:46,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,$82.89,$150.00,N/A,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:47,Unknown,$82.89,NA,N/A,NA
2025-11-22 07:46:47,"Acer 27"" Gaming Monitor LED 240Hz 2560x1440 1ms 400 Nit XF273UW2 Refurbished",$116.99,$399.99,N/A,https://www.ebay.com/itm/256365232347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:57,Unknown,$116.99,NA,N/A,NA
2025-11-22 07:46:57,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:58,Unknown,$299.99,NA,N/A,NA
2025-11-22 07:46:58,Apple iPhone 13 A2482 (Fully Unlocked) 256GB Midnight (Very Good),$277.99,"$1,049.00",N/A,https://www.ebay.com/itm/286883376684?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:46:59,Unknown,$277.99,NA,N/A,NA
2025-11-22 07:46:59,Recertified 4TB WD Blue PC Desktop SATA HDD 5400 RPM 256MB Cache - RWD40EZAX,$59.99,$84.99,N/A,https://www.ebay.com/itm/297616991607?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:47:09,Unknown,$59.99,NA,N/A,NA
2025-11-22 07:47:09,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:47:10,Unknown,$498.99,NA,N/A,NA
2025-11-22 07:47:10,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,382.28","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:47:20,Unknown,"$1,382.28",NA,N/A,NA
2025-11-22 07:47:20,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$467.87,NA,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:47:31,Unknown,$467.87,NA,N/A,NA
2025-11-22 07:47:31,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$638.99,"$1,499.99",N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:47:32,Unknown,$638.99,NA,N/A,NA
2025-11-22 07:47:32,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$575.99,NA,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:47:33,Unknown,$575.99,NA,N/A,NA
2025-11-22 07:47:33,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:47:43,Unknown,$805.99,NA,N/A,NA
2025-11-22 07:47:43,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$264.48,$799.00,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:47:44,Unknown,$264.48,NA,N/A,NA
2025-11-22 07:47:44,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$417.99,NA,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:47:45,Unknown,$417.99,NA,N/A,NA
2025-11-22 07:47:45,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,NA,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:47:46,Unknown,$155.99,NA,N/A,NA
2025-11-22 07:47:46,"Acer Nitro V XZ342CU V3 34"" Gaming LED Monitor 3440x1440 180 Hz 4:3 Refurbished",$174.59,$349.99,N/A,https://www.ebay.com/itm/276710702646?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:47:56,Unknown,$174.59,NA,N/A,NA
2025-11-22 07:47:56,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$1,637.09","$2,499.00",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:48:06,Unknown,"$1,637.09",NA,N/A,NA
2025-11-22 07:48:06,Apple iPhone 12 A2172 (Fully Unlocked) 64GB Black (Good),$169.99,$729.00,N/A,https://www.ebay.com/itm/286883200460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:48:16,Unknown,$169.99,NA,N/A,NA
2025-11-22 07:48:16,"Acer Nitro 27"" Gaming Monitor 180Hz 2560x1440 16:9 250Nit XV271U M3 Refurbished",$99.99,$299.99,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:48:17,Unknown,$99.99,NA,N/A,NA
2025-11-22 07:48:18,"2020 Apple iPad 8 32GB WiFi Only 10.2"" - (Silver) A2270 w/1 Year Warranty",$108.29,$329.00,N/A,https://www.ebay.com/itm/355409342986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:48:28,Unknown,$108.29,NA,N/A,NA
2025-11-22 07:48:28,"Apple MacBook Air 13"" M4 chip 16GB RAM 256GB SSD Midnight MW123LL/A 2025 Model",$773.23,$999.00,N/A,https://www.ebay.com/itm/146505575774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 07:48:38,Unknown,$773.23,NA,N/A,NA
2025-11-22 07:48:38,Apple iPad 7th Gen 2019 (Wi-Fi) 32GB Space Gray (Excellent),$96.99,$329.00,N/A,https://www.ebay.com/itm/286883266287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
