timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-07 04:26:45,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$229.00,$379.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:26:46,Unknown,$229.00,NA,N/A,NA
2025-12-07 04:26:46,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,$482.99,"$1,099.99",N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:26:56,Unknown,$482.99,NA,N/A,NA
2025-12-07 04:26:56,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$560.00,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:26:58,Unknown,$560.00,NA,N/A,NA
2025-12-07 04:26:58,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,$149.99,NA,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:26:59,Unknown,$149.99,NA,N/A,NA
2025-12-07 04:26:59,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$294.99,$409.99,N/A,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:27:09,Unknown,$294.99,NA,N/A,NA
2025-12-07 04:27:09,Sonos Era300 Black Certified Refurbished - Premium Smart Speaker -WiFi-Bluetooth,$329.00,$449.00,N/A,https://www.ebay.com/itm/386838176956?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:27:10,Unknown,$329.00,NA,N/A,NA
2025-12-07 04:27:10,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$94.99,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:27:11,Unknown,$94.99,NA,N/A,NA
2025-12-07 04:27:11,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$529.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:27:21,Unknown,$529.99,NA,N/A,NA
2025-12-07 04:27:21,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$607.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:27:22,Unknown,$607.99,NA,N/A,NA
2025-12-07 04:27:22,Apple iPhone 16 128GB Unlocked Very Good Condition,$512.99,"$1,299.99",N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:27:23,Unknown,$512.99,NA,N/A,NA
2025-12-07 04:27:23,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:27:24,Unknown,$749.99,NA,N/A,NA
2025-12-07 04:27:25,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$407.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 04:27:25,Unknown,$407.99,NA,N/A,NA
2025-12-07 04:27:26,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 04:27:36,Unknown,$562.99,NA,N/A,NA
2025-12-07 04:27:36,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$598.99,NA,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 04:27:46,Unknown,$598.99,NA,N/A,NA
2025-12-07 04:27:46,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$607.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 04:27:56,Unknown,$607.99,NA,N/A,NA
2025-12-07 04:27:56,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 04:27:57,Unknown,$262.99,NA,N/A,NA
2025-12-07 04:27:57,Apple iPhone 14 Pro Max 128GB Unlocked - Excellent,$448.95,NA,N/A,https://www.ebay.com/itm/364894562716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-07 04:28:07,Unknown,$448.95,NA,N/A,NA
2025-12-07 04:28:07,"2021 Apple M1 Pro MacBook Pro 16"" 16GB/512GB SSD - (Space Gray) A2485 w/Warranty",$663.39,"$2,499.00",N/A,https://www.ebay.com/itm/376409885029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-07 04:28:08,Unknown,$663.39,NA,N/A,NA
