timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-01 22:55:57,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:55:58,Unknown,"$1,234.79",NA,N/A,NA
2025-12-01 22:55:58,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount - 2025 Model OLED77G5WUA,"$2,796.99",NA,N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:55:59,Unknown,"$2,796.99",NA,N/A,NA
2025-12-01 22:55:59,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:56:09,Unknown,$773.99,NA,N/A,NA
2025-12-01 22:56:09,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Very Good",$739.99,"$1,199.00",N/A,https://www.ebay.com/itm/406424219533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:56:19,Unknown,$739.99,NA,N/A,NA
2025-12-01 22:56:19,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,"$1,199.20",NA,N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:56:21,Unknown,"$1,199.20",NA,N/A,NA
2025-12-01 22:56:21,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:56:31,Unknown,$298.99,NA,N/A,NA
2025-12-01 22:56:31,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$624.99,NA,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:56:32,Unknown,$624.99,NA,N/A,NA
2025-12-01 22:56:32,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$562.49,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:56:42,Unknown,$562.49,NA,N/A,NA
2025-12-01 22:56:42,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:56:43,Unknown,$124.99,NA,N/A,NA
2025-12-01 22:56:43,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,NA,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:56:53,Unknown,$590.99,NA,N/A,NA
2025-12-01 22:56:53,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:56:55,Unknown,$227.69,NA,N/A,NA
2025-12-01 22:56:55,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 22:57:05,Unknown,$249.99,NA,N/A,NA
2025-12-01 22:57:05,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,$561.59,NA,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 22:57:15,Unknown,$561.59,NA,N/A,NA
2025-12-01 22:57:15,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,"$1,075.18",NA,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 22:57:25,Unknown,"$1,075.18",NA,N/A,NA
2025-12-01 22:57:25,Google Pixel 9 Pro Fold 256GB Unlocked - Excellent,$898.95,NA,N/A,https://www.ebay.com/itm/365631159149?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 22:57:26,Unknown,$898.95,NA,N/A,NA
2025-12-01 22:57:26,Samsung Galaxy S23 FE SM-S711U T-Mobile Only 128GB Graphite Good,$177.99,NA,N/A,https://www.ebay.com/itm/176486362297?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 22:57:36,Unknown,$177.99,NA,N/A,NA
2025-12-01 22:57:36,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$722.80,NA,N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 22:57:37,Unknown,$722.80,NA,N/A,NA
2025-12-01 22:57:38,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 22:57:48,Unknown,$227.69,NA,N/A,NA
2025-12-01 22:57:48,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$539.99,$880.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 22:57:58,Unknown,$539.99,NA,N/A,NA
2025-12-01 22:57:58,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 22:58:08,Unknown,$469.99,NA,N/A,NA
2025-12-01 22:58:08,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 22:58:18,Unknown,$449.99,NA,N/A,NA
2025-12-01 22:58:18,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$519.99,$699.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-01 22:58:19,Unknown,$519.99,NA,N/A,NA
2025-12-01 22:58:19,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$424.99,$799.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 22:58:29,Unknown,$424.99,NA,N/A,NA
2025-12-01 22:58:29,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$199.00,$279.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 22:58:31,Unknown,$199.00,NA,N/A,NA
2025-12-01 22:58:31,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 22:58:32,Unknown,$124.00,NA,N/A,NA
2025-12-01 22:58:32,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$603.74,"$1,049.99",N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 22:58:42,Unknown,$603.74,NA,N/A,NA
2025-12-01 22:58:42,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,326.99",NA,N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-01 22:58:52,Unknown,"$1,326.99",NA,N/A,NA
2025-12-01 22:58:52,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$359.20,$999.00,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 22:58:53,Unknown,$359.20,NA,N/A,NA
2025-12-01 22:58:53,DJI Avata 2 Fly More Combo (Three Batteries),"$1,119.20",NA,N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 22:58:54,Unknown,"$1,119.20",NA,N/A,NA
2025-12-01 22:58:54,DJI Mini 2 SE Drone Fly More Ready To Fly Vlogger Combo - Certified Refurbished,$399.00,$489.00,N/A,https://www.ebay.com/itm/305805052778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 22:58:55,Unknown,$399.00,NA,N/A,NA
2025-12-01 22:58:55,DJI RS 3 Mini Gimbal Stabilizer Designed for Mirrorless Cameras,$170.09,$549.00,N/A,https://www.ebay.com/itm/326027390375?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 22:59:06,Unknown,$170.09,NA,N/A,NA
2025-12-01 22:59:06,Canon EOS R100 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB+ Flash & More,$609.95,$719.95,N/A,https://www.ebay.com/itm/226976141346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-12-01 22:59:16,Unknown,$609.95,NA,N/A,NA
2025-12-01 22:59:16,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 22:59:26,Unknown,$59.99,NA,N/A,NA
2025-12-01 22:59:26,Nintendo Switch Sports with Leg Strap Nintendo Switch Brand New,$43.99,$69.99,N/A,https://www.ebay.com/itm/388722989633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 22:59:36,Unknown,$43.99,NA,N/A,NA
2025-12-01 22:59:36,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$389.00,$649.99,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 22:59:46,Unknown,$389.00,NA,N/A,NA
2025-12-01 22:59:46,PlayStation 5 DualSense Wireless Controller Chroma Teal,$59.99,$79.99,N/A,https://www.ebay.com/itm/306561410329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 22:59:47,Unknown,$59.99,NA,N/A,NA
2025-12-01 22:59:47,Nintendo Switch Lite Gaming Handheld - Pick Your Color! + Free 1 Year Warranty🛡,$159.99,$229.99,N/A,https://www.ebay.com/itm/197909557557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-12-01 22:59:57,Unknown,$159.99,NA,N/A,NA
2025-12-01 22:59:57,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$169.99,NA,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 23:00:07,Unknown,$169.99,NA,N/A,NA
2025-12-01 23:00:07,"2022 Apple iPad Air 5th Gen 256GB WiFi Only 10.9"" (Blue) A2588 w/1 Year Warranty",$366.73,$749.00,N/A,https://www.ebay.com/itm/376625053109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 23:00:18,Unknown,$366.73,NA,N/A,NA
2025-12-01 23:00:18,Apple iPad Pro 12.9 (2nd Gen) (WiFi + Cellular Unlocked) 256GB Gray (Very Good),$339.99,"$1,129.00",N/A,https://www.ebay.com/itm/286894147482?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 23:00:28,Unknown,$339.99,NA,N/A,NA
2025-12-01 23:00:28,Apple iPad Pro 10.5 A1701 WiFi 256GB Space Gray (Excellent),$179.99,$799.00,N/A,https://www.ebay.com/itm/286892686702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 23:00:29,Unknown,$179.99,NA,N/A,NA
2025-12-01 23:00:29,Samsung Galaxy Tab S7 5G T878U (Wi-Fi/Unlocked) 128GB Mystic Black (Excellent),$238.99,$849.99,N/A,https://www.ebay.com/itm/286887299438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-12-01 23:00:39,Unknown,$238.99,NA,N/A,NA
