timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-25 20:59:46,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 20:59:47,Unknown,$275.95,NA,N/A,NA
2025-11-25 20:59:47,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 20:59:48,Unknown,$449.99,NA,N/A,NA
2025-11-25 20:59:48,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 20:59:58,Unknown,$636.58,NA,N/A,NA
2025-11-25 20:59:58,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 20:59:59,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:09,Unknown,$449.99,NA,N/A,NA
2025-11-25 21:00:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:10,Unknown,$590.99,NA,N/A,NA
2025-11-25 21:00:10,Apple iPhone 14 128GB Unlocked - Excellent,$289.95,NA,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:20,Unknown,$289.95,NA,N/A,NA
2025-11-25 21:00:20,Apple Watch Series 10 46MM GPS + Cellular - Titanium + Sport Band 64GB Excellent,$280.00,$799.00,N/A,https://www.ebay.com/itm/167511253498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:31,Unknown,$280.00,NA,N/A,NA
2025-11-25 21:00:31,SanDisk Ultra 128GB microSDXC 100 MB/s Memory Card SDSQUNR-128G-GN6MN New,$11.99,$29.99,N/A,https://www.ebay.com/itm/176993521911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:32,Unknown,$11.99,NA,N/A,NA
2025-11-25 21:00:32,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",NA,$219.99,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:33,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS - 16GB Mem...",NA,$899.99,N/A,https://www.ebay.com/itm/197526475368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:34,Apple iPhone 14 Pro Max 128GB Unlocked Very Good Condition - All Colors,$469.99,NA,N/A,https://www.ebay.com/itm/276217872260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:35,Unknown,$469.99,NA,N/A,NA
2025-11-25 21:00:35,"Apple iPhone 16 Pro Max, US Version, 256GB, Titanium - Unlocked - Excellent",$749.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:36,Unknown,$749.99,NA,N/A,NA
2025-11-25 21:00:36,"Apple iPhone 16 Pro Max, 256gb, Titanium - Unlocked - E sim version - Excellent",$739.99,"$1,199.00",N/A,https://www.ebay.com/itm/156837463811?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:46,Unknown,$739.99,NA,N/A,NA
2025-11-25 21:00:46,"Acer - Predator Helios Neo 16S AI Gaming Laptop - 16"" OLED 240Hz - Intel Core...",NA,"$1,899.99",N/A,https://www.ebay.com/itm/326655425561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:47,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:00:57,Unknown,$987.00,NA,N/A,NA
2025-11-25 21:00:57,"Lenovo - LOQ 15.6"" Full HD Gaming Laptop - Intel Core i7-13650HX - 16GB Memor...",NA,"$1,299.99",N/A,https://www.ebay.com/itm/326840085368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:07,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:08,Unknown,$369.99,NA,N/A,NA
2025-11-25 21:01:09,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$311.86,NA,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:09,Unknown,$311.86,NA,N/A,NA
2025-11-25 21:01:09,"Apple iPhone 14 Pro Max 512GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$479.07,"$1,399.00",N/A,https://www.ebay.com/itm/356488199137?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:11,Unknown,$479.07,NA,N/A,NA
2025-11-25 21:01:11,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:21,Unknown,$562.99,NA,N/A,NA
2025-11-25 21:01:21,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$624.99,NA,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:22,Unknown,$624.99,NA,N/A,NA
2025-11-25 21:01:22,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,996.99","$4,299.95",N/A,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:23,Unknown,"$1,996.99",NA,N/A,NA
2025-11-25 21:01:23,Apple iPhone 13 Pro A2483 Unlocked 256GB Graphite (Excellent),$364.99,$999.99,N/A,https://www.ebay.com/itm/286887642433?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:24,Unknown,$364.99,NA,N/A,NA
2025-11-25 21:01:24,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,$363.99,NA,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:25,Unknown,$363.99,NA,N/A,NA
2025-11-25 21:01:25,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:35,Unknown,$419.99,NA,N/A,NA
2025-11-25 21:01:35,Apple iPhone 13 Pro 128GB - Fully Unlocked - VERY GOOD Condition,$346.99,$699.99,N/A,https://www.ebay.com/itm/225880167639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:46,Unknown,$346.99,NA,N/A,NA
2025-11-25 21:01:46,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:47,Unknown,$99.99,NA,N/A,NA
2025-11-25 21:01:47,"Apple iPhone 13 6.1"" Unlocked 128GB - (Green) A2482 w/1 Year Warranty",$234.36,$799.00,N/A,https://www.ebay.com/itm/355969416780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:57,Unknown,$234.36,NA,N/A,NA
2025-11-25 21:01:57,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,396.99","$3,199.95",N/A,https://www.ebay.com/itm/167877502514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:58,Unknown,"$1,396.99",NA,N/A,NA
2025-11-25 21:01:58,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:01:59,Unknown,$299.99,NA,N/A,NA
2025-11-25 21:01:59,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$749.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:02:00,Unknown,$749.99,NA,N/A,NA
2025-11-25 21:02:00,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:02:01,Unknown,$59.99,NA,N/A,NA
2025-11-25 21:02:01,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:02:11,Unknown,$279.00,NA,N/A,NA
2025-11-25 21:02:11,SAMSUNG GALAXY S25 ULTRA - 512GB - SM-S938U1 GRAY (FACTORY UNLOCKED) ❖SEALED❖,"$1,015.00",NA,N/A,https://www.ebay.com/itm/227009962535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:02:21,Unknown,"$1,015.00",NA,N/A,NA
2025-11-25 21:02:21,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",NA,N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:02:31,Unknown,"$2,339.10",NA,N/A,NA
2025-11-25 21:02:32,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,326.99",NA,N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:02:42,Unknown,"$1,326.99",NA,N/A,NA
2025-11-25 21:02:42,DJI Mavic 4 Pro Fly More Combo (DJI RC 2) Camera Drone (3 Batteries) in Stock US,"$2,574.00","$2,899.00",N/A,https://www.ebay.com/itm/187724932492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:02:52,Unknown,"$2,574.00",NA,N/A,NA
2025-11-25 21:02:52,"MSI MAG 321UPX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$679.99,$899.99,N/A,https://www.ebay.com/itm/256532988914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:02:53,Unknown,$679.99,NA,N/A,NA
2025-11-25 21:02:53,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$288.95,NA,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:03:03,Unknown,$288.95,NA,N/A,NA
2025-11-25 21:03:03,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 21:03:04,Unknown,$199.99,NA,N/A,NA
