timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-19 10:28:41,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:28:51,Unknown,$565.99,NA,N/A,NA
2025-11-19 10:28:51,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:28:52,Unknown,$589.99,NA,N/A,NA
2025-11-19 10:28:52,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:28:53,Unknown,"$1,382.28",NA,N/A,NA
2025-11-19 10:28:53,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$554.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:29:03,Unknown,$554.99,NA,N/A,NA
2025-11-19 10:29:04,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$451.24,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:29:14,Unknown,$451.24,NA,N/A,NA
2025-11-19 10:29:14,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:29:24,Unknown,$299.99,NA,N/A,NA
2025-11-19 10:29:24,"DIA-KD2 2"" Bolt On Throat Compression Driver with 2"" Titanium Voice Coil & Horn",$37.46,$89.95,N/A,https://www.ebay.com/itm/305640367344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:29:25,Unknown,$37.46,NA,N/A,NA
2025-11-19 10:29:25,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:29:26,Unknown,$369.99,NA,N/A,NA
2025-11-19 10:29:26,Apple iPad 8th Gen A2270 (Wi-Fi) 32GB Silver (Excellent),$106.99,$329.00,N/A,https://www.ebay.com/itm/286896254528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:29:36,Unknown,$106.99,NA,N/A,NA
2025-11-19 10:29:36,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$414.99,"$1,799.99",N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:29:37,Unknown,$414.99,NA,N/A,NA
2025-11-19 10:29:37,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$264.48,$799.00,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:29:38,Unknown,$264.48,NA,N/A,NA
2025-11-19 10:29:38,Apple iPhone X A1865 (Fully Unlocked) 64GB Space Gray (Excellent),$113.99,$999.00,N/A,https://www.ebay.com/itm/286883562437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:29:39,Unknown,$113.99,NA,N/A,NA
2025-11-19 10:29:40,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:29:50,Unknown,$367.99,NA,N/A,NA
2025-11-19 10:29:50,"Apple iPhone 16 Pro Max, 256gb, Titanium - Unlocked - E sim version - Good",$743.99,"$1,199.00",N/A,https://www.ebay.com/itm/157375994780?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:29:51,Unknown,$743.99,NA,N/A,NA
2025-11-19 10:29:51,"Apple iPad 10.9"" 10th Gen (2022), 64GB, Wi-Fi - Very Good - 1 YEAR WARRANTY",$239.86,$669.85,N/A,https://www.ebay.com/itm/186157081556?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:30:01,Unknown,$239.86,NA,N/A,NA
2025-11-19 10:30:01,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,$376.99,$599.00,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:30:02,Unknown,$376.99,NA,N/A,NA
2025-11-19 10:30:02,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$559.00,$790.00,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:30:12,Unknown,$559.00,NA,N/A,NA
2025-11-19 10:30:12,"DS18 PRO-X4M 4"" MIDRANGE LOUDSPEAKER CAR AUDIO 200 WATTS 8 OHMS",$28.46,NA,N/A,https://www.ebay.com/itm/306505362310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:30:13,Unknown,$28.46,NA,N/A,NA
2025-11-19 10:30:14,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$222.99,$729.00,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:30:24,Unknown,$222.99,NA,N/A,NA
2025-11-19 10:30:24,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$169.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:30:34,Unknown,$169.99,NA,N/A,NA
2025-11-19 10:30:34,Sony WH-1000XM6 Best Wireless Noise Canceling Headphones | Black - Open Box,$302.00,$449.99,N/A,https://www.ebay.com/itm/326784504409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:30:35,Unknown,$302.00,NA,N/A,NA
2025-11-19 10:30:35,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$229.00,$379.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:30:45,Unknown,$229.00,NA,N/A,NA
2025-11-19 10:30:45,"Lenovo Legion 5i - 15.1"" OLED 165Hz WQXGA(2560x1660)GeForce RTX 5060 Laptop GPU","$1,099.99","$1,299.99",N/A,https://www.ebay.com/itm/306456961809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 10:30:55,Unknown,"$1,099.99",NA,N/A,NA
