timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-06 22:47:55,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$309.99,NA,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:47:56,Unknown,$309.99,NA,N/A,NA
2025-11-06 22:47:56,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:47:58,Unknown,$789.99,NA,N/A,NA
2025-11-06 22:47:58,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:08,Unknown,$449.99,NA,N/A,NA
2025-11-06 22:48:08,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:09,Unknown,$619.99,NA,N/A,NA
2025-11-06 22:48:09,Samsung Galaxy Watch5 Pro 45mm R925N GPS + Cellular - Good,$54.99,NA,N/A,https://www.ebay.com/itm/256382762964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:19,Unknown,$54.99,NA,N/A,NA
2025-11-06 22:48:19,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:20,Unknown,$73.74,NA,N/A,NA
2025-11-06 22:48:20,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:30,Unknown,$299.99,NA,N/A,NA
2025-11-06 22:48:30,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:40,Unknown,$503.43,NA,N/A,NA
2025-11-06 22:48:40,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:41,Unknown,$355.99,NA,N/A,NA
2025-11-06 22:48:41,"HP OmniBook X AI 14-fe0013dx 14"" Touch Elite X1E-78-100 16GB 1TB SSD W11 Laptop",$428.00,$859.99,N/A,https://www.ebay.com/itm/167753327960?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:42,Unknown,$428.00,NA,N/A,NA
2025-11-06 22:48:42,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:43,Unknown,$655.99,NA,N/A,NA
2025-11-06 22:48:43,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$547.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:45,Unknown,$547.99,NA,N/A,NA
2025-11-06 22:48:45,Apple iPhone 13 128GB Unlocked - Excellent,$381.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:46,Unknown,$381.95,NA,N/A,NA
2025-11-06 22:48:46,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$450.99,$899.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:48:56,Unknown,$450.99,NA,N/A,NA
2025-11-06 22:48:56,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),$287.99,"$1,500.00",N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 22:49:06,Unknown,$287.99,NA,N/A,NA
