timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-14 07:53:16,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:53:26,Unknown,$254.99,NA,N/A,NA
2025-11-14 07:53:26,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$89.05,$249.99,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:53:36,Unknown,$89.05,NA,N/A,NA
2025-11-14 07:53:37,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$620.09,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:53:47,Unknown,$620.09,NA,N/A,NA
2025-11-14 07:53:47,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$452.99,$899.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:53:57,Unknown,$452.99,NA,N/A,NA
2025-11-14 07:53:57,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:54:07,Unknown,$369.99,NA,N/A,NA
2025-11-14 07:54:07,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$245.99,$599.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:54:08,Unknown,$245.99,NA,N/A,NA
2025-11-14 07:54:08,WiFi6 DualBand Wireless Solar Battery Power Security Camera System Outdoor 4PACK,$109.99,$169.99,N/A,https://www.ebay.com/itm/136496267816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:54:18,Unknown,$109.99,NA,N/A,NA
2025-11-14 07:54:18,"Acer 16PM1Q 15.6"" FHD 1920x1080 60Hz IPS Portable Monitor HDMI Mini Refurbished",$35.48,$139.99,N/A,https://www.ebay.com/itm/277061919110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 07:54:19,Unknown,$35.48,NA,N/A,NA
2025-11-14 07:54:19,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
