timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-21 13:34:01,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,$159.99,"$1,199.99",N/A,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:03,Unknown,$159.99,NA,N/A,NA
2025-11-21 13:34:03,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$389.00,$649.99,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:13,Unknown,$389.00,NA,N/A,NA
2025-11-21 13:34:13,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$1,687.00","$3,296.99",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:14,Unknown,"$1,687.00",NA,N/A,NA
2025-11-21 13:34:14,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:15,Unknown,$199.99,NA,N/A,NA
2025-11-21 13:34:15,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",$727.09,"$2,699.00",N/A,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:17,Unknown,$727.09,NA,N/A,NA
2025-11-21 13:34:17,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,$925.99,"$1,799.99",N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:27,Unknown,$925.99,NA,N/A,NA
2025-11-21 13:34:27,Samsung Galaxy Watch6 Classic Stainless Steel Smartwatch 43mm BT Black SM-R950NZ,$81.99,$399.99,N/A,https://www.ebay.com/itm/395191229848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:28,Unknown,$81.99,NA,N/A,NA
2025-11-21 13:34:28,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:29,Unknown,$565.99,NA,N/A,NA
2025-11-21 13:34:29,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$278.26,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:30,Unknown,$278.26,NA,N/A,NA
2025-11-21 13:34:30,Apple 96W USB-C Fast Charge Power Adapter MX0J2AM/A A2166 For Macbook & iPhone,$26.05,$28.95,N/A,https://www.ebay.com/itm/286177490803?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:41,Unknown,$26.05,NA,N/A,NA
2025-11-21 13:34:41,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$448.34,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:42,Unknown,$448.34,NA,N/A,NA
2025-11-21 13:34:42,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$638.99,"$1,499.99",N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 13:34:52,Unknown,$638.99,NA,N/A,NA
2025-11-21 13:34:52,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 13:34:53,Unknown,$899.95,NA,N/A,NA
2025-11-21 13:34:53,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 13:35:03,Unknown,$469.00,NA,N/A,NA
2025-11-21 13:35:03,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 13:35:13,Unknown,$394.99,NA,N/A,NA
2025-11-21 13:35:13,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,$275.99,"$1,119.99",N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 13:35:24,Unknown,$275.99,NA,N/A,NA
2025-11-21 13:35:24,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 13:35:25,Unknown,$509.95,NA,N/A,NA
2025-11-21 13:35:25,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray",$888.00,"$1,256.00",N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 13:35:26,Unknown,$888.00,NA,N/A,NA
