timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-20 10:28:47,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:28:48,Unknown,$91.00,NA,N/A,NA
2025-11-20 10:28:48,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:28:49,Unknown,$589.99,NA,N/A,NA
2025-11-20 10:28:49,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:28:50,Unknown,$329.99,NA,N/A,NA
2025-11-20 10:28:50,eufy 2K Outdoor Solar Security Cameras (SoloCam S230) Spotlight Cam Night Vision,$129.99,$449.99,N/A,https://www.ebay.com/itm/387495675783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:29:00,Unknown,$129.99,NA,N/A,NA
2025-11-20 10:29:00,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$859.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:29:10,Unknown,$859.99,NA,N/A,NA
2025-11-20 10:29:10,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$218.99,$299.95,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:29:20,Unknown,$218.99,NA,N/A,NA
2025-11-20 10:29:20,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:29:31,Unknown,$99.99,NA,N/A,NA
2025-11-20 10:29:31,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:29:32,Unknown,$565.99,NA,N/A,NA
2025-11-20 10:29:32,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$604.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 10:29:33,Unknown,$604.99,NA,N/A,NA
