timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-04 21:03:10,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:03:20,Unknown,$419.99,NA,N/A,NA
2025-12-04 21:03:20,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:03:31,Unknown,$749.99,NA,N/A,NA
2025-12-04 21:03:31,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:03:41,Unknown,$369.99,NA,N/A,NA
2025-12-04 21:03:41,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$36.40,$240.00,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:03:42,Unknown,$36.40,NA,N/A,NA
2025-12-04 21:03:42,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$304.95,$899.00,N/A,https://www.ebay.com/itm/295533596089?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:03:52,Unknown,$304.95,NA,N/A,NA
2025-12-04 21:03:52,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:03:53,Unknown,$189.99,NA,N/A,NA
2025-12-04 21:03:53,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$476.24,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:03:54,Unknown,$476.24,NA,N/A,NA
2025-12-04 21:03:54,Apple Pro 2nd Generation Earbuds Earphones with MagSafe Charging Case,$59.99,NA,N/A,https://www.ebay.com/itm/227083785710?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:04:05,Unknown,$59.99,NA,N/A,NA
2025-12-04 21:04:05,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,$281.99,NA,N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:04:06,Unknown,$281.99,NA,N/A,NA
2025-12-04 21:04:06,"Apple iPhone 14 Pro Max, 256GB , 6.7"" - US VERSION - Fully Unlocked - Excellent",$484.99,"$1,199.00",N/A,https://www.ebay.com/itm/406350630924?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:04:16,Unknown,$484.99,NA,N/A,NA
2025-12-04 21:04:16,Apple iPhone 13 Pro Max Blue 128GB Good - Refurbished - Unlocked,$380.99,"$1,099.99",N/A,https://www.ebay.com/itm/127180582851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:04:17,Unknown,$380.99,NA,N/A,NA
2025-12-04 21:04:17,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:04:27,Unknown,$562.99,NA,N/A,NA
2025-12-04 21:04:27,"Apple iPhone 13 128GB Unlocked 6.1"" - (Midnight) A2482 w/1 Year Warranty",$235.33,$799.00,N/A,https://www.ebay.com/itm/355515650071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:04:38,Unknown,$235.33,NA,N/A,NA
2025-12-04 21:04:38,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$759.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:04:48,Unknown,$759.99,NA,N/A,NA
2025-12-04 21:04:48,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,$24.95,NA,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:04:49,Unknown,$24.95,NA,N/A,NA
2025-12-04 21:04:49,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$264.51,$799.00,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:04:59,Unknown,$264.51,NA,N/A,NA
2025-12-04 21:04:59,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$407.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:05:09,Unknown,$407.99,NA,N/A,NA
2025-12-04 21:05:09,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:05:10,Unknown,$124.99,NA,N/A,NA
2025-12-04 21:05:10,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",$32.99,NA,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:05:21,Unknown,$32.99,NA,N/A,NA
2025-12-04 21:05:21,Apple Watch Ultra 3 49mm GPS Cellular Titanium Case w Black Ocean Band MF0J4LW/A,$599.00,$799.00,N/A,https://www.ebay.com/itm/365937015430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:05:31,Unknown,$599.00,NA,N/A,NA
2025-12-04 21:05:31,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$134.00,$199.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:05:41,Unknown,$134.00,NA,N/A,NA
2025-12-04 21:05:41,iPhone 14 Pro Max 256GB GSM/CDMA Unlocked - Space Black - Very Good,$454.49,"$1,599.99",N/A,https://www.ebay.com/itm/394984869958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:05:42,Unknown,$454.49,NA,N/A,NA
2025-12-04 21:05:42,Apple iPhone 13 Pro Max Blue 128GB Very Good - Refurbished - Unlocked,$400.99,"$1,099.99",N/A,https://www.ebay.com/itm/127185997773?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:05:52,Unknown,$400.99,NA,N/A,NA
2025-12-04 21:05:52,"Apple iPhone 14 Pro 256GB Unlocked 6.1"" - (Black) A2650 w/1 Year Warranty",$359.99,"$1,099.00",N/A,https://www.ebay.com/itm/376559601802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:05:53,Unknown,$359.99,NA,N/A,NA
2025-12-04 21:05:54,Samsung Galaxy S21 FE 5G SM-G990U2 AT&T Unlocked 128GB Graphite Good,$114.99,$499.99,N/A,https://www.ebay.com/itm/196519207666?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 21:05:55,Unknown,$114.99,NA,N/A,NA
2025-12-04 21:05:55,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,$398.99,NA,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
