timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-04 04:32:24,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:32:34,Unknown,$69.99,NA,N/A,NA
2025-12-04 04:32:34,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:32:36,Unknown,$562.99,NA,N/A,NA
2025-12-04 04:32:36,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:32:37,Unknown,$210.00,NA,N/A,NA
2025-12-04 04:32:37,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),$509.99,$599.99,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:32:47,Unknown,$509.99,NA,N/A,NA
2025-12-04 04:32:47,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,$489.99,NA,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:32:57,Unknown,$489.99,NA,N/A,NA
2025-12-04 04:32:57,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$172.99,$219.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:32:58,Unknown,$172.99,NA,N/A,NA
2025-12-04 04:32:58,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:33:09,Unknown,$299.99,NA,N/A,NA
2025-12-04 04:33:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$505.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:33:10,Unknown,$505.99,NA,N/A,NA
2025-12-04 04:33:10,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:33:20,Unknown,$749.99,NA,N/A,NA
2025-12-04 04:33:20,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$432.03,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:33:30,Unknown,$432.03,NA,N/A,NA
2025-12-04 04:33:30,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:33:31,Unknown,$754.99,NA,N/A,NA
2025-12-04 04:33:31,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 04:33:41,Unknown,$189.99,NA,N/A,NA
2025-12-04 04:33:41,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 04:33:51,Unknown,$262.99,NA,N/A,NA
2025-12-04 04:33:51,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$559.95,NA,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 04:33:52,Unknown,$559.95,NA,N/A,NA
2025-12-04 04:33:52,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 04:34:02,Unknown,$754.99,NA,N/A,NA
2025-12-04 04:34:02,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$447.12,"$1,199.00",N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 04:34:03,Unknown,$447.12,NA,N/A,NA
2025-12-04 04:34:03,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 04:34:04,Unknown,$275.95,NA,N/A,NA
2025-12-04 04:34:04,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$606.06,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-04 04:34:06,Unknown,$606.06,NA,N/A,NA
2025-12-04 04:34:06,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$539.99,$880.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-04 04:34:16,Unknown,$539.99,NA,N/A,NA
2025-12-04 04:34:16,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-04 04:34:17,Unknown,$469.99,NA,N/A,NA
2025-12-04 04:34:17,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-04 04:34:27,Unknown,$449.99,NA,N/A,NA
2025-12-04 04:34:27,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$519.99,$699.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-04 04:34:37,Unknown,$519.99,NA,N/A,NA
2025-12-04 04:34:37,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-04 04:34:38,Unknown,$91.00,NA,N/A,NA
2025-12-04 04:34:38,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$83.99,$169.99,N/A,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-04 04:34:49,Unknown,$83.99,NA,N/A,NA
2025-12-04 04:34:49,"TCL Alto 8 Plus 2.1.2 Ch 39"" Dolby Atmos SoundBar Wireless Sub BT TS8212 Black",$79.98,$199.99,N/A,https://www.ebay.com/itm/363908919379?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-04 04:34:59,Unknown,$79.98,NA,N/A,NA
2025-12-04 04:34:59,"Samsung The Frame QN65LS03D 65"" 4K HDR Smart QLED TV QN65LS03DAFXZA","$1,025.00","$2,199.99",N/A,https://www.ebay.com/itm/364940444463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-04 04:35:09,Unknown,"$1,025.00",NA,N/A,NA
2025-12-04 04:35:09,Hisense HS214 2.1ch Sound Bar w/ Built-in Subwoofer 108W Bluetooth,$59.98,$149.99,N/A,https://www.ebay.com/itm/364057078967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-04 04:35:19,Unknown,$59.98,NA,N/A,NA
