timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-16 16:22:16,eufy 2K Smart Security Camera Indoor Cam Mini WiFi Baby Monitor Pan&Tilt⁣|Refurb,$34.19,$59.99,N/A,https://www.ebay.com/itm/384461382624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:22:26,Unknown,$34.19,NA,N/A,NA
2025-11-16 16:22:26,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:22:27,Unknown,$367.99,NA,N/A,NA
2025-11-16 16:22:27,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$199.00,$359.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:22:28,Unknown,$199.00,NA,N/A,NA
2025-11-16 16:22:29,APPLE IPHONE 15 - 128GB - BLACK (FACTORY UNLOCKED) ✅ NEVER ACTIVATED ✅ ❖SEALED❖,$569.95,$699.00,N/A,https://www.ebay.com/itm/326310784905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:22:39,Unknown,$569.95,NA,N/A,NA
2025-11-16 16:22:39,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,455.99","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:22:40,Unknown,"$1,455.99",NA,N/A,NA
2025-11-16 16:22:40,Pioneer FH-S520BT Double DIN Car Stereo Receiver with Bluetooth CD USB AUX AM/FM,$139.00,NA,N/A,https://www.ebay.com/itm/156698945900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 16:22:41,Unknown,$139.00,NA,N/A,NA
