timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-30 10:25:09,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$599.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:25:10,Unknown,$599.99,NA,N/A,NA
2025-11-30 10:25:11,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:25:21,Unknown,$299.99,NA,N/A,NA
2025-11-30 10:25:21,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$562.49,$799.99,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:25:21,Unknown,$562.49,NA,N/A,NA
2025-11-30 10:25:21,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,326.99",NA,N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:25:21,Unknown,"$1,326.99",NA,N/A,NA
2025-11-30 10:25:21,Apple Ultra Smart Watch (GPS + Cellular) 49mm Titanium Case - Excellent,$329.99,NA,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:25:22,Unknown,$329.99,NA,N/A,NA
2025-11-30 10:25:22,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:25:32,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),$277.99,"$1,500.00",N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:25:42,Unknown,$277.99,NA,N/A,NA
2025-11-30 10:25:42,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",NA,$779.99,N/A,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:25:42,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i7 1355U 2023 - 16GB Memory -...",NA,$799.99,N/A,https://www.ebay.com/itm/205814283916?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:25:52,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:25:52,Unknown,"$1,234.79",NA,N/A,NA
2025-11-30 10:25:52,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:26:03,Unknown,$590.99,NA,N/A,NA
2025-11-30 10:26:03,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Open Box,$319.99,"$1,299.00",N/A,https://www.ebay.com/itm/257171432540?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 10:26:13,Unknown,$319.99,NA,N/A,NA
2025-11-30 10:26:13,Samsung Galaxy S24+ 512GB S926U Unlocked - Excellent,$494.99,NA,N/A,https://www.ebay.com/itm/256626329703?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 10:26:13,Unknown,$494.99,NA,N/A,NA
2025-11-30 10:26:13,Samsung Galaxy Z Flip7 FE SM-F761U1 Unlocked 128GB Black New In Box,$639.99,$999.99,N/A,https://www.ebay.com/itm/197774428280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 10:26:23,Unknown,$639.99,NA,N/A,NA
2025-11-30 10:26:23,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$391.99,"$1,099.00",N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 10:26:33,Unknown,$391.99,NA,N/A,NA
2025-11-30 10:26:33,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,$580.49,NA,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 10:26:34,Unknown,$580.49,NA,N/A,NA
2025-11-30 10:26:34,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$629.99,NA,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-30 10:26:44,Unknown,$629.99,NA,N/A,NA
