timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-03 04:31:52,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:03,Unknown,$999.99,NA,N/A,NA
2025-11-03 04:32:03,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:04,Unknown,$418.99,NA,N/A,NA
2025-11-03 04:32:04,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:14,Unknown,$279.00,NA,N/A,NA
2025-11-03 04:32:14,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,$299.99,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:15,Unknown,$97.49,NA,N/A,NA
2025-11-03 04:32:15,"Apple iPhone 15 Pro Max 6.7"" Unlocked 256GB - (Black Titanium) A2849 w/Warranty",$623.00,"$1,199.00",N/A,https://www.ebay.com/itm/357041934546?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:16,Unknown,$623.00,NA,N/A,NA
2025-11-03 04:32:16,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$281.99,$599.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:17,Unknown,$281.99,NA,N/A,NA
2025-11-03 04:32:17,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:18,Unknown,$325.99,NA,N/A,NA
2025-11-03 04:32:18,"HP - 15.6"" Full HD Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 512GB ...",NA,$799.99,N/A,https://www.ebay.com/itm/205568150134?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:28,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:29,Unknown,$536.99,NA,N/A,NA
2025-11-03 04:32:29,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:31,Unknown,$614.99,NA,N/A,NA
2025-11-03 04:32:31,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:32,Unknown,$179.99,NA,N/A,NA
2025-11-03 04:32:32,Samsung Galaxy S21 FE 5G SM-G990U 128GB Unlocked AT&T Verizon T-Mobile Very Good,$135.99,$799.99,N/A,https://www.ebay.com/itm/355617760422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 04:32:33,Unknown,$135.99,NA,N/A,NA
2025-11-03 04:32:33,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 04:32:34,Unknown,$405.99,NA,N/A,NA
2025-11-03 04:32:34,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,NA,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 04:32:36,Unknown,$265.00,NA,N/A,NA
2025-11-03 04:32:36,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,$599.00,NA,N/A,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 04:32:46,Unknown,$599.00,NA,N/A,NA
2025-11-03 04:32:46,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$464.99,NA,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 04:32:56,Unknown,$464.99,NA,N/A,NA
2025-11-03 04:32:56,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,$249.99,NA,N/A,https://www.ebay.com/itm/157238959320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 04:33:06,Unknown,$249.99,NA,N/A,NA
2025-11-03 04:33:06,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished",$919.99,"$1,049.99",N/A,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 04:33:07,Unknown,$919.99,NA,N/A,NA
2025-11-03 04:33:07,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good","$2,322.99",NA,N/A,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 04:33:18,Unknown,"$2,322.99",NA,N/A,NA
2025-11-03 04:33:18,"Apple MacBook Pro 13"" 2022 M2 Space Gray Silver All Storage All RAM - Good",$629.99,NA,N/A,https://www.ebay.com/itm/167280719887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 04:33:18,Unknown,$629.99,NA,N/A,NA
2025-11-03 04:33:19,"Apple MacBook Pro 14"" 2021 M1 Max Space Gray Silver All Storage RAM - Very Good","$1,456.99",NA,N/A,https://www.ebay.com/itm/156895786670?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 04:33:20,Unknown,"$1,456.99",NA,N/A,NA
2025-11-03 04:33:20,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Space Gray - Very Good",$733.99,NA,N/A,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 04:33:21,Unknown,$733.99,NA,N/A,NA
2025-11-03 04:33:21,JBL JBLAUTH300BLKAM-Z Authentics 300 Portable Speaker - Certified Refurbished,$252.99,$449.95,N/A,https://www.ebay.com/itm/136340856650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 04:33:31,Unknown,$252.99,NA,N/A,NA
2025-11-03 04:33:31,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$84.00,$169.99,N/A,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 04:33:41,Unknown,$84.00,NA,N/A,NA
