timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-29 16:23:03,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:23:04,Unknown,$589.99,NA,N/A,NA
2025-11-29 16:23:04,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:23:05,Unknown,$449.99,NA,N/A,NA
2025-11-29 16:23:05,"Lenovo - LOQ 15.6"" Full HD Gaming Laptop - Intel Core i7-13650HX - 16GB Memor...",NA,"$1,299.99",N/A,https://www.ebay.com/itm/326840085368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:23:16,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:23:17,Unknown,$590.99,NA,N/A,NA
2025-11-29 16:23:17,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:23:27,"Lenovo - IdeaPad 3i Chromebook 15.6"" Full HD Laptop - Intel Celeron - 4GB Mem...",NA,$249.00,N/A,https://www.ebay.com/itm/205682244105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:23:37,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:23:38,Unknown,"$1,234.79",NA,N/A,NA
2025-11-29 16:23:38,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:23:39,Unknown,$189.99,NA,N/A,NA
2025-11-29 16:23:39,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:23:49,Unknown,$249.99,NA,N/A,NA
2025-11-29 16:23:49,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:23:51,Unknown,$449.99,NA,N/A,NA
2025-11-29 16:23:51,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$125.99,$180.00,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:23:52,Unknown,$125.99,NA,N/A,NA
2025-11-29 16:23:52,"ASUS - TUF Gaming F16 16"" FHD+ 165Hz Gaming Laptop - Intel Core i7-14650HX - ...",NA,"$1,539.99",N/A,https://www.ebay.com/itm/326685495041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:24:02,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$551.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:24:12,Unknown,$551.99,NA,N/A,NA
2025-11-29 16:24:12,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$69.99,$129.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:24:22,Unknown,$69.99,NA,N/A,NA
2025-11-29 16:24:23,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$399.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:24:23,Unknown,$399.99,NA,N/A,NA
2025-11-29 16:24:23,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$289.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:24:25,Unknown,$289.99,NA,N/A,NA
2025-11-29 16:24:25,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$234.99,NA,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:24:26,Unknown,$234.99,NA,N/A,NA
2025-11-29 16:24:26,Apple iPhone 14 128GB Unlocked - Excellent,$289.99,NA,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:24:27,Unknown,$289.99,NA,N/A,NA
2025-11-29 16:24:27,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$172.99,$209.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:24:37,Unknown,$172.99,NA,N/A,NA
2025-11-29 16:24:37,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$289.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:24:47,Unknown,$289.99,NA,N/A,NA
2025-11-29 16:24:47,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,$398.99,NA,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:24:48,Unknown,$398.99,NA,N/A,NA
2025-11-29 16:24:49,"ASUS - TUF Gaming A16 16"" FHD+ 165Hz Gaming Laptop - AMD Ryzen 9 - 32GB RAM -...",NA,"$1,699.99",N/A,https://www.ebay.com/itm/326644935906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:24:59,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 5 PRO 5650U 16GB 256GB SSD W11P Webcam SL",$225.00,$339.99,N/A,https://www.ebay.com/itm/376730211120?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:00,Unknown,$225.00,NA,N/A,NA
2025-11-29 16:25:00,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:01,Unknown,$369.99,NA,N/A,NA
2025-11-29 16:25:01,"Apple iPhone 16 Pro Max, US Version, 256GB, Titanium - Unlocked - Excellent",$749.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:11,Unknown,$749.99,NA,N/A,NA
2025-11-29 16:25:11,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$821.13,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:12,Unknown,$821.13,NA,N/A,NA
2025-11-29 16:25:12,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,"$5,179.99",NA,N/A,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:13,Unknown,"$5,179.99",NA,N/A,NA
2025-11-29 16:25:13,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$263.99,$399.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:14,Unknown,$263.99,NA,N/A,NA
2025-11-29 16:25:14,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:15,Unknown,$987.00,NA,N/A,NA
2025-11-29 16:25:15,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$45.00,NA,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:25,Unknown,$45.00,NA,N/A,NA
2025-11-29 16:25:25,"Samsung - Galaxy Book4 15.6"" FHD Laptop - Intel Core 7- 16GB Memory - 512GB S...",NA,$899.99,N/A,https://www.ebay.com/itm/204726324331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:35,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:37,Unknown,$419.99,NA,N/A,NA
2025-11-29 16:25:37,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:47,Unknown,$329.99,NA,N/A,NA
2025-11-29 16:25:47,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$749.99,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:48,Unknown,$749.99,NA,N/A,NA
2025-11-29 16:25:48,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$311.00,$449.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:49,Unknown,$311.00,NA,N/A,NA
2025-11-29 16:25:49,"2024 Apple M4 Max MacBook Pro 16.2"" 36GB/1TB (Black) 5X303LL/A w/Year Warranty","$2,410.59","$3,499.00",N/A,https://www.ebay.com/itm/357841630442?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:25:59,Unknown,"$2,410.59",NA,N/A,NA
2025-11-29 16:25:59,"onn. 100135498 5.1 Ultra-Slim Surround Soundbar System with Dolby Atmos, Black,",$109.80,$159.00,N/A,https://www.ebay.com/itm/136466468523?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:26:09,Unknown,$109.80,NA,N/A,NA
2025-11-29 16:26:09,Samsung Galaxy Z Flip7 FE SM-F761U1 Unlocked 128GB Black New In Box,$639.99,$999.99,N/A,https://www.ebay.com/itm/197774428280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:26:19,Unknown,$639.99,NA,N/A,NA
2025-11-29 16:26:19,Apple Watch Series 9 45mm GPS + WiFi + Bluetooth Aluminum Case - Very Good,$196.99,$399.99,N/A,https://www.ebay.com/itm/196342613360?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:26:20,Unknown,$196.99,NA,N/A,NA
2025-11-29 16:26:20,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$449.00,$529.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:26:31,Unknown,$449.00,NA,N/A,NA
2025-11-29 16:26:31,"Apple MacBook Pro MVVL2LL/A 16"" 512GB, Space Gray",$307.99,"$1,288.99",N/A,https://www.ebay.com/itm/389121220155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:26:32,Unknown,$307.99,NA,N/A,NA
2025-11-29 16:26:32,Samsung Galaxy S24+ 512GB S926U Unlocked - Excellent,$494.99,NA,N/A,https://www.ebay.com/itm/256626329703?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:26:33,Unknown,$494.99,NA,N/A,NA
2025-11-29 16:26:33,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$324.99,$879.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 16:26:34,Unknown,$324.99,NA,N/A,NA
2025-11-29 16:26:34,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$391.99,"$1,099.00",N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 16:26:44,Unknown,$391.99,NA,N/A,NA
2025-11-29 16:26:44,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,$580.49,NA,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 16:26:55,Unknown,$580.49,NA,N/A,NA
2025-11-29 16:26:55,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$629.99,NA,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
