timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-08 13:33:34,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:33:41,Unknown,$449.99,NA,N/A,NA
2025-11-08 13:33:41,LG 65 inch OLED evo G5 4K UHD Smart TV + Wall Mount – 2025 Model – OLED65G5WUA,"$1,882.00",NA,N/A,https://www.ebay.com/itm/167723608250?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:33:51,Unknown,"$1,882.00",NA,N/A,NA
2025-11-08 13:33:51,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:33:52,Unknown,$139.99,NA,N/A,NA
2025-11-08 13:33:52,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:34:03,Unknown,$169.99,NA,N/A,NA
2025-11-08 13:34:03,Samsung Galaxy Buds Pro R190 - Good,$34.99,NA,N/A,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:34:04,Unknown,$34.99,NA,N/A,NA
2025-11-08 13:34:04,Samsung Galaxy Watch 4 40mm GPS + WiFi + Bluetooth R860 Smart Watch - Good,$42.99,NA,N/A,https://www.ebay.com/itm/404026202457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:34:05,Unknown,$42.99,NA,N/A,NA
2025-11-08 13:34:05,Apple Watch Series 3 38mm 42mm GPS + WiFi + Bluetooth Gold Gray Silver - Good,$84.99,NA,N/A,https://www.ebay.com/itm/404011999294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:34:06,Unknown,$84.99,NA,N/A,NA
2025-11-08 13:34:06,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:34:07,Unknown,$789.99,NA,N/A,NA
2025-11-08 13:34:07,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:34:08,Unknown,$269.99,NA,N/A,NA
2025-11-08 13:34:08,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:34:09,Unknown,$449.99,NA,N/A,NA
2025-11-08 13:34:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:34:19,Unknown,$619.99,NA,N/A,NA
2025-11-08 13:34:19,IRIS Connect 32GB Unlocked,$27.99,$89.99,N/A,https://www.ebay.com/itm/256988813243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-08 13:34:20,Unknown,$27.99,NA,N/A,NA
2025-11-08 13:34:20,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-08 13:34:21,Unknown,$269.99,NA,N/A,NA
