timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-25 22:51:36,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:51:46,Unknown,$275.95,NA,N/A,NA
2025-11-25 22:51:46,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:51:48,Unknown,$299.99,NA,N/A,NA
2025-11-25 22:51:48,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$749.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:51:49,Unknown,$749.99,NA,N/A,NA
2025-11-25 22:51:49,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:51:50,Unknown,$59.99,NA,N/A,NA
2025-11-25 22:51:50,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:51:51,Unknown,$279.00,NA,N/A,NA
2025-11-25 22:51:51,SAMSUNG GALAXY S25 ULTRA - 512GB - SM-S938U1 GRAY (FACTORY UNLOCKED) ❖SEALED❖,"$1,015.00",NA,N/A,https://www.ebay.com/itm/227009962535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:52:01,Unknown,"$1,015.00",NA,N/A,NA
2025-11-25 22:52:01,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",NA,N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:52:02,Unknown,"$2,339.10",NA,N/A,NA
2025-11-25 22:52:02,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:52:03,Unknown,$449.99,NA,N/A,NA
2025-11-25 22:52:03,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:52:04,Unknown,$636.58,NA,N/A,NA
2025-11-25 22:52:04,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",NA,$219.99,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:52:05,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - AMD Ryzen 7 7445HS - 16GB Mem...",NA,$899.99,N/A,https://www.ebay.com/itm/197526475368?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:52:06,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 22:52:07,Unknown,$449.99,NA,N/A,NA
2025-11-25 22:52:07,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 22:52:09,Unknown,$899.95,NA,N/A,NA
2025-11-25 22:52:09,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 22:52:19,Unknown,$469.00,NA,N/A,NA
2025-11-25 22:52:19,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 22:52:29,Unknown,$987.00,NA,N/A,NA
2025-11-25 22:52:29,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 22:52:39,Unknown,$636.58,NA,N/A,NA
2025-11-25 22:52:39,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$665.10,NA,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 22:52:49,Unknown,$665.10,NA,N/A,NA
2025-11-25 22:52:49,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,300.00","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-25 22:52:50,Unknown,"$1,300.00",NA,N/A,NA
