timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-02 10:22:45,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$284.79,$599.99,N/A,https://www.latest.ebay.com/itm/316169970498?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:45,Unknown,$284.79,NA,N/A,NA
2025-11-02 10:22:45,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/356227813818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:45,Unknown,$536.99,NA,N/A,NA
2025-11-02 10:22:46,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$121.43,$249.99,N/A,https://www.latest.ebay.com/itm/256547414823?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:46,Unknown,$121.43,NA,N/A,NA
2025-11-02 10:22:46,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,N/A,https://www.latest.ebay.com/itm/267229717756?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:46,Unknown,$40.47,NA,N/A,NA
2025-11-02 10:22:46,Skullcandy SESH ANC Wireless 2 PACK (Certified Refurb)-BLACK,$26.99,$69.99,N/A,https://www.latest.ebay.com/itm/375270240570?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:46,Unknown,$26.99,NA,N/A,NA
2025-11-02 10:22:46,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,"$1,299.99",N/A,https://www.latest.ebay.com/itm/356227859677?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:46,Unknown,$614.99,NA,N/A,NA
2025-11-02 10:22:46,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$509.99,$949.99,N/A,https://www.latest.ebay.com/itm/356344723615?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:46,Unknown,$509.99,NA,N/A,NA
2025-11-02 10:22:46,Apple iPhone 13 128GB Unlocked - Excellent,$284.95,$699.00,N/A,https://www.latest.ebay.com/itm/404240045218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:46,Unknown,$284.95,NA,N/A,NA
2025-11-02 10:22:46,Apple AirPods 3rd Generation Wireless In-Ear Headset - White - Openbox New,$89.99,$179.00,N/A,https://www.latest.ebay.com/itm/167527412660?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:46,Unknown,$89.99,NA,N/A,NA
2025-11-02 10:22:46,DJI - Osmo Pocket 3 Creator Combo 3-Axis Stabilized 4K Handheld Camera with R...,NA,$979.99,N/A,https://www.latest.ebay.com/itm/204735162970?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:46,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",N/A,https://www.latest.ebay.com/itm/127210724599?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:46,Unknown,$999.99,NA,N/A,NA
2025-11-02 10:22:46,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Certified Refurbished,$383.63,$579.99,N/A,https://www.latest.ebay.com/itm/256960845305?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:47,Unknown,$383.63,NA,N/A,NA
2025-11-02 10:22:47,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,$99.99,N/A,https://www.latest.ebay.com/itm/277333168153?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:47,Unknown,$37.71,NA,N/A,NA
2025-11-02 10:22:47,"Apple iPhone 13 Pro Max 128GB Unlocked 6.7"" - (Graphite) A2484 w/1 Year Warranty",$394.00,"$1,099.00",N/A,https://www.latest.ebay.com/itm/357503814234?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:47,Unknown,$394.00,NA,N/A,NA
2025-11-02 10:22:47,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.latest.ebay.com/itm/266889342994?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:47,Unknown,$275.07,NA,N/A,NA
2025-11-02 10:22:47,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$265.99,"$1,299.00",N/A,https://www.latest.ebay.com/itm/256363270963?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:47,Unknown,$265.99,NA,N/A,NA
2025-11-02 10:22:47,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$664.99,"$1,399.99",N/A,https://www.latest.ebay.com/itm/356605660694?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:47,Unknown,$664.99,NA,N/A,NA
2025-11-02 10:22:47,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$602.99,"$1,399.99",N/A,https://www.latest.ebay.com/itm/356605671415?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:47,Unknown,$602.99,NA,N/A,NA
2025-11-02 10:22:47,Samsung Galaxy Note20 Ultra 128GB N986U Unlocked - Very Good,$241.99,"$1,399.99",N/A,https://www.latest.ebay.com/itm/255036085233?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:47,Unknown,$241.99,NA,N/A,NA
2025-11-02 10:22:47,NETGEAR CAX80-100NAR Nighthawk AX6000 DOCSIS 3.1 Modem - Certified Refurbished,$228.00,$250.00,N/A,https://www.latest.ebay.com/itm/135109765438?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:47,Unknown,$228.00,NA,N/A,NA
2025-11-02 10:22:47,"Baseus 0.5"" Ultra Slim Qi2 Certified 15W 10000mAh Magsafe Battery Pack",$22.50,$49.99,N/A,https://www.latest.ebay.com/itm/306541155313?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:47,Unknown,$22.50,NA,N/A,NA
2025-11-02 10:22:47,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$588.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/356895116213?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:48,Unknown,$588.99,NA,N/A,NA
2025-11-02 10:22:48,Apple iPhone 14 128GB Unlocked - Excellent,$310.95,$799.00,N/A,https://www.latest.ebay.com/itm/364506177072?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:48,Unknown,$310.95,NA,N/A,NA
2025-11-02 10:22:48,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$272.99,$599.99,N/A,https://www.latest.ebay.com/itm/354393355064?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:48,Unknown,$272.99,NA,N/A,NA
2025-11-02 10:22:48,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$459.99,$999.99,N/A,https://www.latest.ebay.com/itm/356312979103?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:48,Unknown,$459.99,NA,N/A,NA
2025-11-02 10:22:48,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.latest.ebay.com/itm/256754180033?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:48,Unknown,$627.99,NA,N/A,NA
2025-11-02 10:22:48,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,$498.95,$899.00,N/A,https://www.latest.ebay.com/itm/296106949005?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:48,Unknown,$498.95,NA,N/A,NA
2025-11-02 10:22:48,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,N/A,https://www.latest.ebay.com/itm/285933024479?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:48,Unknown,$64.49,NA,N/A,NA
2025-11-02 10:22:48,Samsung Galaxy S24 128GB S921U Unlocked - Open Box,$334.99,$799.99,N/A,https://www.latest.ebay.com/itm/257131323344?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:48,Unknown,$334.99,NA,N/A,NA
2025-11-02 10:22:48,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Deep Purple) A2651 w/Warranty",$495.00,"$1,199.00",N/A,https://www.latest.ebay.com/itm/146822590886?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:48,Unknown,$495.00,NA,N/A,NA
2025-11-02 10:22:48,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$676.99,"$1,299.99",N/A,https://www.latest.ebay.com/itm/356895100574?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:48,Unknown,$676.99,NA,N/A,NA
2025-11-02 10:22:48,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$159.00,$249.00,N/A,https://www.latest.ebay.com/itm/186465664855?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:49,Unknown,$159.00,NA,N/A,NA
2025-11-02 10:22:49,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,N/A,https://www.latest.ebay.com/itm/157359929835?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:49,Unknown,$375.99,NA,N/A,NA
2025-11-02 10:22:49,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,399.99","$1,849.99",N/A,https://www.latest.ebay.com/itm/297474804193?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:49,Unknown,"$1,399.99",NA,N/A,NA
2025-11-02 10:22:49,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.latest.ebay.com/itm/256496745168?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:49,Unknown,$325.99,NA,N/A,NA
2025-11-02 10:22:49,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$147.95,$247.95,N/A,https://www.latest.ebay.com/itm/116511649267?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:49,Unknown,$147.95,NA,N/A,NA
2025-11-02 10:22:49,Sony BRAVIA 8 II 65 inch Class QD-OLED 4K HDR Google TV 2025,"$2,659.00","$3,998.00",N/A,https://www.latest.ebay.com/itm/336030867778?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 10:22:49,Unknown,"$2,659.00",NA,N/A,NA
2025-11-02 10:22:49,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",N/A,https://www.latest.ebay.com/itm/286883274280?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 10:22:49,Unknown,$405.99,NA,N/A,NA
2025-11-02 10:22:49,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,NA,N/A,https://www.latest.ebay.com/itm/127083143769?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 10:22:49,Unknown,$265.00,NA,N/A,NA
2025-11-02 10:22:49,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,$599.00,NA,N/A,https://www.latest.ebay.com/itm/127100653669?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 10:22:49,Unknown,$599.00,NA,N/A,NA
2025-11-02 10:22:49,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$454.99,NA,N/A,https://www.latest.ebay.com/itm/127244140439?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-02 10:22:49,Unknown,$454.99,NA,N/A,NA
2025-11-02 10:22:49,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished",$919.99,"$1,049.99",N/A,https://www.latest.ebay.com/itm/267229769086?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 10:22:50,Unknown,$919.99,NA,N/A,NA
2025-11-02 10:22:50,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good","$1,294.99",NA,N/A,https://www.latest.ebay.com/itm/157138988493?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 10:22:50,Unknown,"$1,294.99",NA,N/A,NA
2025-11-02 10:22:50,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good","$1,294.99",NA,N/A,https://www.latest.ebay.com/itm/157242142098?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 10:22:50,Unknown,"$1,294.99",NA,N/A,NA
2025-11-02 10:22:50,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good","$2,322.99",NA,N/A,https://www.latest.ebay.com/itm/167745573294?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-02 10:22:50,Unknown,"$2,322.99",NA,N/A,NA
2025-11-02 10:22:50,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$219.00,NA,N/A,https://www.latest.ebay.com/itm/317172582509?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 10:22:50,Unknown,$219.00,NA,N/A,NA
2025-11-02 10:22:50,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$234.99,NA,N/A,https://www.latest.ebay.com/itm/314792480218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 10:22:50,Unknown,$234.99,NA,N/A,NA
2025-11-02 10:22:50,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",$349.00,NA,N/A,https://www.latest.ebay.com/itm/316115270330?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 10:22:50,Unknown,$349.00,NA,N/A,NA
2025-11-02 10:22:50,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$84.00,$169.99,N/A,https://www.latest.ebay.com/itm/235022919530?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-02 10:22:50,Unknown,$84.00,NA,N/A,NA
2025-11-02 10:22:50,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$479.99,$533.32,N/A,https://www.latest.ebay.com/itm/197423012127?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 10:22:50,Unknown,$479.99,NA,N/A,NA
2025-11-02 10:22:50,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$169.99,$242.84,N/A,https://www.latest.ebay.com/itm/177370794681?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-02 10:22:50,Unknown,$169.99,NA,N/A,NA
