timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-01 11:22:16,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$747.47,NA,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:22:26,Unknown,$747.47,NA,N/A,NA
2025-11-01 11:22:26,Sony SRSXV800 XSeries Wireless Portable Bluetooth Karaoke Party Speaker Black,$385.99,$648.00,N/A,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:22:28,Unknown,$385.99,NA,N/A,NA
2025-11-01 11:22:28,"MSI MPG 321CURX QD-OLED 32"" UHD Curved Gaming Monitor, 240Hz/0.03ms HDR 400",$739.99,"$1,099.99",N/A,https://www.ebay.com/itm/256999901262?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:22:38,Unknown,$739.99,NA,N/A,NA
2025-11-01 11:22:38,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,$409.99,NA,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:22:48,Unknown,$409.99,NA,N/A,NA
2025-11-01 11:22:48,JBL PartyBox Club 120 Portable Bluetooth Speaker with Lights & Mic Input - White,$280.00,$399.95,N/A,https://www.ebay.com/itm/157107124721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:22:49,Unknown,$280.00,NA,N/A,NA
2025-11-01 11:22:49,Apple iPad 7th Gen - 32GB - Wi-Fi Only - Very Good,$105.00,NA,N/A,https://www.ebay.com/itm/144379058448?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:22:50,Unknown,$105.00,NA,N/A,NA
2025-11-01 11:22:50,"Acer 16"" PM161Q ABMIUUZX Portable Widescreen LCD Monitor Full HD 1920×1080 60Hz",$46.91,$139.99,N/A,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:23:00,Unknown,$46.91,NA,N/A,NA
2025-11-01 11:23:00,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$484.99,"$1,099.99",N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:23:01,Unknown,$484.99,NA,N/A,NA
2025-11-01 11:23:01,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$448.99,$899.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:23:02,Unknown,$448.99,NA,N/A,NA
2025-11-01 11:23:02,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:23:03,Unknown,$536.99,NA,N/A,NA
2025-11-01 11:23:04,Skullcandy Crusher Xt Wireless Foldable Over Ear Headphones (refurb) - BLACK,$41.99,$159.99,N/A,https://www.ebay.com/itm/267286389968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:23:05,Unknown,$41.99,NA,N/A,NA
2025-11-01 11:23:05,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 11:23:15,Unknown,$614.99,NA,N/A,NA
2025-11-01 11:23:15,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 11:23:25,Unknown,$405.99,NA,N/A,NA
2025-11-01 11:23:25,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,NA,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 11:23:26,Unknown,$265.00,NA,N/A,NA
2025-11-01 11:23:26,Samsung Galaxy S25+ PLUS SM-S936U1 256GB 512GB FACTORY UNLOCKED,$599.00,NA,N/A,https://www.ebay.com/itm/127100653669?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 11:23:36,Unknown,$599.00,NA,N/A,NA
2025-11-01 11:23:36,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$454.99,NA,N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 11:23:37,Unknown,$454.99,NA,N/A,NA
2025-11-01 11:23:37,Samsung Galaxy S22 Ultra 128GB 256GB S908U Unlocked Smartphone - Good,$249.99,NA,N/A,https://www.ebay.com/itm/157238959320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-01 11:23:38,Unknown,$249.99,NA,N/A,NA
2025-11-01 11:23:38,"Acer Nitro V 15.6"" Gaming Laptop NVIDIA RTX 4060 Core i9 - Certified Refurbished",$919.99,"$1,049.99",N/A,https://www.ebay.com/itm/267229769086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 11:23:49,Unknown,$919.99,NA,N/A,NA
2025-11-01 11:23:49,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good","$1,294.99",NA,N/A,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 11:23:50,Unknown,"$1,294.99",NA,N/A,NA
2025-11-01 11:23:50,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good","$1,294.99",NA,N/A,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 11:23:51,Unknown,"$1,294.99",NA,N/A,NA
2025-11-01 11:23:51,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good","$2,322.99",NA,N/A,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 11:24:01,Unknown,"$2,322.99",NA,N/A,NA
2025-11-01 11:24:01,"Apple MacBook Pro 13"" 2022 M2 Space Gray Silver All Storage All RAM - Good",$629.99,NA,N/A,https://www.ebay.com/itm/167280719887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-01 11:24:02,Unknown,$629.99,NA,N/A,NA
2025-11-01 11:24:02,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$219.00,NA,N/A,https://www.ebay.com/itm/317172582509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 11:24:03,Unknown,$219.00,NA,N/A,NA
2025-11-01 11:24:03,XGIMI MoGo 2 Pro 1080P Portable Projector Mini Projector with 400 ISO Lumens,$234.99,NA,N/A,https://www.ebay.com/itm/314792480218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 11:24:13,Unknown,$234.99,NA,N/A,NA
2025-11-01 11:24:13,"XGIMI MoGo 3 Pro 1080P Portable Projector, Google TV with Licensed Netflix",$349.00,NA,N/A,https://www.ebay.com/itm/316115270330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 11:24:14,Unknown,$349.00,NA,N/A,NA
2025-11-01 11:24:14,"Westinghouse 32"" 720P HD Smart Roku TV WR32HT2212",$84.00,$169.99,N/A,https://www.ebay.com/itm/235022919530?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 11:24:24,Unknown,$84.00,NA,N/A,NA
2025-11-01 11:24:24,"Hisense C2 4K Triple Laser Smart Mini Projector, Black - Certified Refurbished","$1,299.99","$1,999.99",N/A,https://www.ebay.com/itm/136565741666?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-01 11:24:34,Unknown,"$1,299.99",NA,N/A,NA
2025-11-01 11:24:34,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$479.99,$533.32,N/A,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 11:24:35,Unknown,$479.99,NA,N/A,NA
2025-11-01 11:24:35,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$169.99,$242.84,N/A,https://www.ebay.com/itm/177370794681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 11:24:36,Unknown,$169.99,NA,N/A,NA
2025-11-01 11:24:36,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 11:24:47,Unknown,$719.10,NA,N/A,NA
2025-11-01 11:24:47,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",NA,N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 11:24:48,Unknown,"$2,339.10",NA,N/A,NA
2025-11-01 11:24:48,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,"$1,399.00",NA,N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-01 11:24:58,Unknown,"$1,399.00",NA,N/A,NA
2025-11-01 11:24:58,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$43.49,$70.00,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 11:25:08,Unknown,$43.49,NA,N/A,NA
2025-11-01 11:25:09,College Football 26 - Sony PlayStation 5 PS5 Physical In Box,$38.45,$70.00,N/A,https://www.ebay.com/itm/277349335990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 11:25:19,Unknown,$38.45,NA,N/A,NA
2025-11-01 11:25:19,"Logitech - PRO X 2 LIGHTSPEED Wireless Gaming Headset for PC, PS5, PS4,",$119.99,$279.99,N/A,https://www.ebay.com/itm/167017920229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 11:25:20,Unknown,$119.99,NA,N/A,NA
2025-11-01 11:25:20,FosPower Braided Toslink Digital Fiber Optic Optical Audio Cable SPDIF Dolby DTS,$24.99,NA,N/A,https://www.ebay.com/itm/291374530489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 11:25:30,Unknown,$24.99,NA,N/A,NA
2025-11-01 11:25:30,Pokemon Shining Pearl - Nintendo Switch,$39.99,$59.99,N/A,https://www.ebay.com/itm/406288206525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-01 11:25:40,Unknown,$39.99,NA,N/A,NA
2025-11-01 11:25:40,Apple iPad Pro 13-inch 7th gen M4 Chip 512GB WiFi - Black or Silver - Good,$919.86,"$1,699.85",N/A,https://www.ebay.com/itm/187028223989?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 11:25:41,Unknown,$919.86,NA,N/A,NA
2025-11-01 11:25:41,"Apple iPad Pro 13"" 7th Gen M4 Chip, 512GB, Wi-Fi - Space Black - 1 YEAR WARRANTY",$956.66,"$1,699.00",N/A,https://www.ebay.com/itm/176904821354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 11:25:51,Unknown,$956.66,NA,N/A,NA
2025-11-01 11:25:51,"Apple iPad Pro 13"" 7th Gen M4 Chip, 512GB, Wi-Fi - Silver - 1 YEAR WARRANTY",$956.66,"$1,699.00",N/A,https://www.ebay.com/itm/176904836915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 11:26:01,Unknown,$956.66,NA,N/A,NA
2025-11-01 11:26:02,"Apple iPad Pro 13"" 7th Gen M4 Chip, 512GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$956.66,"$1,439.85",N/A,https://www.ebay.com/itm/205340807020?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 11:26:12,Unknown,$956.66,NA,N/A,NA
2025-11-01 11:26:12,"Apple iPad Pro 13"" 7th Gen M4, 1TB, Wi-Fi - Black - Very Good - 1 YEAR WARRANTY","$1,140.66","$1,699.00",N/A,https://www.ebay.com/itm/187027798158?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-01 11:26:22,Unknown,"$1,140.66",NA,N/A,NA
2025-11-01 11:26:22,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$139.99,$299.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 11:26:23,Unknown,$139.99,NA,N/A,NA
2025-11-01 11:26:23,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$30.99,$79.99,N/A,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 11:26:33,Unknown,$30.99,NA,N/A,NA
2025-11-01 11:26:33,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,NA,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 11:26:34,Unknown,$15.49,NA,N/A,NA
2025-11-01 11:26:34,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,$34.49,NA,N/A,https://www.ebay.com/itm/126693283302?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 11:26:35,Unknown,$34.49,NA,N/A,NA
2025-11-01 11:26:35,Apple AirPods 2nd Gen Charging Case Authentic Apple Replacement,$19.99,NA,N/A,https://www.ebay.com/itm/133684947872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-01 11:26:45,Unknown,$19.99,NA,N/A,NA
2025-11-01 11:26:45,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$13.99,NA,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 11:26:55,Unknown,$13.99,NA,N/A,NA
2025-11-01 11:26:55,WD 28TB My Book Duo Desktop RAID Hard Drive HDD - WDBFBE0280JBK-NESN,$699.99,$789.99,N/A,https://www.ebay.com/itm/296118852230?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 11:26:56,Unknown,$699.99,NA,N/A,NA
2025-11-01 11:26:56,WD 20TB WD Gold Enterprise Class SATA HDD Internal Hard Drive HDD - WD202KRYZ,$379.99,$419.99,N/A,https://www.ebay.com/itm/297401321463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 11:26:57,Unknown,$379.99,NA,N/A,NA
2025-11-01 11:26:58,Western Digital 22TB WD My Book External Hard Drive HDD - WDBBGB0220HBK-NESN,$399.99,$469.99,N/A,https://www.ebay.com/itm/296118852180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 11:26:58,Unknown,$399.99,NA,N/A,NA
2025-11-01 11:26:59,WD_BLACK 6TB P10 Game Drive for Xbox Portable Hard Drive HDD-WDBZRG0060BBK-WESN,$159.99,$179.99,N/A,https://www.ebay.com/itm/296726667776?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-01 11:27:09,Unknown,$159.99,NA,N/A,NA
2025-11-01 11:27:09,Bose QuietComfort 45 QC45 Noise Cancelling Wireless Bluetooth Headphone - Black,$159.00,NA,N/A,https://www.ebay.com/itm/376266545408?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 11:27:19,Unknown,$159.00,NA,N/A,NA
2025-11-01 11:27:19,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,NA,N/A,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 11:27:29,Unknown,$15.49,NA,N/A,NA
2025-11-01 11:27:29,Apple 1st Gen AirPods Pro Genuine Replacement Right or Left or Charging Case,$37.99,NA,N/A,https://www.ebay.com/itm/133684947904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 11:27:30,Unknown,$37.99,NA,N/A,NA
2025-11-01 11:27:30,"Apple AirPods Pro 2nd Gen - Left, Right, or Case - Models 2699/2698/2700 GRADE B",$25.99,NA,N/A,https://www.ebay.com/itm/375618346806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 11:27:40,Unknown,$25.99,NA,N/A,NA
2025-11-01 11:27:40,Soundcore Liberty 4 SE True Wireless Earbuds Heart Rate Sensor Noise Cancelling,$49.99,$149.99,N/A,https://www.ebay.com/itm/385693088002?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-01 11:27:51,Unknown,$49.99,NA,N/A,NA
2025-11-01 11:27:51,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$128.79,$169.99,N/A,https://www.ebay.com/itm/135849081171?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 11:28:01,Unknown,$128.79,NA,N/A,NA
2025-11-01 11:28:01,"DNP 4x6"" Print Pack for DS-40 Dye Sub Printer, 800 Glossy Prints",$126.00,NA,N/A,https://www.ebay.com/itm/373661270561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 11:28:11,Unknown,$126.00,NA,N/A,NA
2025-11-01 11:28:11,"HP OfficeJet Pro 9125e AIO Printer 2.7” Color Touchscreen Print, Scan, Copy, Fax",$159.99,$409.99,N/A,https://www.ebay.com/itm/376283831429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 11:28:21,Unknown,$159.99,NA,N/A,NA
2025-11-01 11:28:21,Canon imagePROGRAF Professional PRO 310 Black Wireless Inkjet Photo Printer,$971.00,"$1,099.00",N/A,https://www.ebay.com/itm/297147074911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 11:28:22,Unknown,$971.00,NA,N/A,NA
2025-11-01 11:28:22,Canon Maxify GX4020 Wireless Versatile MegaTank Compact All In One Color Printer,$539.00,NA,N/A,https://www.ebay.com/itm/285917002255?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-01 11:28:32,Unknown,$539.00,NA,N/A,NA
2025-11-01 11:28:32,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 11:28:34,Unknown,$64.49,NA,N/A,NA
2025-11-01 11:28:34,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$674.99,$899.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 11:28:44,Unknown,$674.99,NA,N/A,NA
2025-11-01 11:28:44,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$64.49,$129.49,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 11:28:54,Unknown,$64.49,NA,N/A,NA
2025-11-01 11:28:54,2025 Thinkscan Plus S7 Car OBD2 Scanner Auto Diagnostic Tool ABS SRS BCM IC AC,$119.99,$189.99,N/A,https://www.ebay.com/itm/394131576153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 11:29:04,Unknown,$119.99,NA,N/A,NA
2025-11-01 11:29:04,"REDTIGER F17 4K Dash Cam 5G WiFi 3 Channel ,Front and Rear Inside, 64GB SD Card",$89.89,$149.89,N/A,https://www.ebay.com/itm/285949275839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-01 11:29:05,Unknown,$89.89,NA,N/A,NA
2025-11-01 11:29:06,Canon EF 200mm f2.8 L II USM Lens #Q,$400.70,$430.86,N/A,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 11:29:16,Unknown,$400.70,NA,N/A,NA
2025-11-01 11:29:16,Sigma 24-70MM F2.8 DG DN II ART Lens Sony E Mount Bundle with SanDisk 64GB SD,"$1,249.99","$1,299.99",N/A,https://www.ebay.com/itm/375511057573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 11:29:17,Unknown,"$1,249.99",NA,N/A,NA
2025-11-01 11:29:17,Canon RF 75-300mm f/4-5.6 Compact Telephoto Zoom Lens for RF Mount,$239.00,$290.00,N/A,https://www.ebay.com/itm/376543088547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 11:29:27,Unknown,$239.00,NA,N/A,NA
2025-11-01 11:29:27,Canon RF 15-35mm f/2.8L IS USM Lens with K&F Concept 82mm Magnetic Base Ring,"$1,549.99","$1,908.99",N/A,https://www.ebay.com/itm/306505529835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 11:29:37,Unknown,"$1,549.99",NA,N/A,NA
2025-11-01 11:29:37,Sigma 100-400mm f/5-6.3 DG DN OS Contemporary Lens for L Mount,$830.72,"$2,077.00",N/A,https://www.ebay.com/itm/286110084406?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-01 11:29:47,Unknown,$830.72,NA,N/A,NA
2025-11-01 11:29:47,ECO-WORTHY 2Pcs 14kWh 48V 280AH LiFePO4 Battery Vertical Standing Solar Backup,"$3,999.99",NA,N/A,https://www.ebay.com/itm/396907709023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-01 11:29:57,Unknown,"$3,999.99",NA,N/A,NA
2025-11-01 11:29:57,Reolink 5MP 16 Channel 4TB NVR Kit Outdoor PoE DIY CCTV Security Camera System,$535.00,NA,N/A,https://www.ebay.com/itm/134064490040?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-01 11:30:08,Unknown,$535.00,NA,N/A,NA
2025-11-01 11:30:08,ECO-WORTHY 14kWh 48V 280AH LiFePO4 Battery Vertical Standing Solar Backup 1pack,"$2,199.99",NA,N/A,https://www.ebay.com/itm/396907705926?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-01 11:30:09,Unknown,"$2,199.99",NA,N/A,NA
2025-11-01 11:30:09,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-01 11:30:10,Unknown,$64.49,NA,N/A,NA
2025-11-01 11:30:10,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$674.99,$899.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-01 11:30:11,Unknown,$674.99,NA,N/A,NA
2025-11-01 11:30:11,Vera Bradley Outlet Laptop Crossbody,$31.50,$85.00,N/A,https://www.ebay.com/itm/365926632631?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-01 11:30:12,Unknown,$31.50,NA,N/A,NA
2025-11-01 11:30:12,Vera Bradley Outlet Essential Cord Organizer,$19.50,$45.00,N/A,https://www.ebay.com/itm/365926632765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-01 11:30:13,Unknown,$19.50,NA,N/A,NA
2025-11-01 11:30:13,Vera Bradley Outlet Laptop Crossbody,$38.70,$109.00,N/A,https://www.ebay.com/itm/365926632755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-01 11:30:23,Unknown,$38.70,NA,N/A,NA
2025-11-01 11:30:23,Vera Bradley Outlet Large Tech Sleeve,$19.50,$45.00,N/A,https://www.ebay.com/itm/365748839501?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-01 11:30:33,Unknown,$19.50,NA,N/A,NA
2025-11-01 11:30:33,Vera Bradley Women's Outlet Ultralight Essential Cord Organizer NWT,$23.70,$59.00,N/A,https://www.ebay.com/itm/365930191727?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-01 11:30:34,Unknown,$23.70,NA,N/A,NA
2025-11-01 11:30:34,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Excellent),$405.99,"$1,099.00",N/A,https://www.ebay.com/itm/286883274280?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-01 11:30:44,Unknown,$405.99,NA,N/A,NA
2025-11-01 11:30:44,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$139.99,$299.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-01 11:30:45,Unknown,$139.99,NA,N/A,NA
2025-11-01 11:30:45,Skullcandy Push Active True Wireless Earbuds-Black/Orange(Certified Refurbished),$30.99,$79.99,N/A,https://www.ebay.com/itm/265551837873?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
