timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-23 01:36:31,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$239.99,$399.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:36:32,Unknown,$239.99,NA,N/A,NA
2025-11-23 01:36:32,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,$714.00,NA,N/A,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:36:33,Unknown,$714.00,NA,N/A,NA
2025-11-23 01:36:33,ARCCTV Solar Battery Powered Wireless Security Camera System WiFiIP Outdoor Home,$194.99,$329.99,N/A,https://www.ebay.com/itm/166382841183?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:36:34,Unknown,$194.99,NA,N/A,NA
2025-11-23 01:36:34,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,$925.99,"$1,799.99",N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:36:35,Unknown,$925.99,NA,N/A,NA
2025-11-23 01:36:35,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$620.09,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:36:37,Unknown,$620.09,NA,N/A,NA
2025-11-23 01:36:37,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$387.00,$649.00,N/A,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 01:36:38,Unknown,$387.00,NA,N/A,NA
