timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-19 20:56:35,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:56:36,Unknown,$91.00,NA,N/A,NA
2025-11-19 20:56:37,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:56:47,Unknown,$589.99,NA,N/A,NA
2025-11-19 20:56:47,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:56:48,Unknown,$329.99,NA,N/A,NA
2025-11-19 20:56:48,eufy 2K Outdoor Solar Security Cameras (SoloCam S230) Spotlight Cam Night Vision,$129.99,$449.99,N/A,https://www.ebay.com/itm/387495675783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:56:50,Unknown,$129.99,NA,N/A,NA
2025-11-19 20:56:50,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$859.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:57:00,Unknown,$859.99,NA,N/A,NA
2025-11-19 20:57:00,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$218.99,$299.95,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:57:10,Unknown,$218.99,NA,N/A,NA
2025-11-19 20:57:10,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:57:21,Unknown,$99.99,NA,N/A,NA
2025-11-19 20:57:21,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:57:31,Unknown,$565.99,NA,N/A,NA
2025-11-19 20:57:31,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$279.77,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:57:41,Unknown,$279.77,NA,N/A,NA
2025-11-19 20:57:41,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:57:52,Unknown,$498.99,NA,N/A,NA
2025-11-19 20:57:52,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$604.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:57:53,Unknown,$604.99,NA,N/A,NA
2025-11-19 20:57:53,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 20:58:03,Unknown,$210.00,NA,N/A,NA
2025-11-19 20:58:03,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 20:58:13,Unknown,$899.95,NA,N/A,NA
2025-11-19 20:58:13,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 20:58:15,Unknown,$469.00,NA,N/A,NA
2025-11-19 20:58:15,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 20:58:16,Unknown,$394.99,NA,N/A,NA
2025-11-19 20:58:16,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,$275.99,"$1,119.99",N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 20:58:26,Unknown,$275.99,NA,N/A,NA
2025-11-19 20:58:26,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 20:58:28,Unknown,$509.95,NA,N/A,NA
2025-11-19 20:58:28,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 20:58:29,Unknown,"$1,382.28",NA,N/A,NA
2025-11-19 20:58:29,"Apple MacBook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Good",$737.99,NA,N/A,https://www.ebay.com/itm/167882084422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 20:58:30,Unknown,$737.99,NA,N/A,NA
2025-11-19 20:58:30,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",$786.99,NA,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 20:58:40,Unknown,$786.99,NA,N/A,NA
2025-11-19 20:58:40,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",$802.99,NA,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 20:58:50,Unknown,$802.99,NA,N/A,NA
2025-11-19 20:58:50,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),$858.99,"$1,899.00",N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-19 20:59:01,Unknown,$858.99,NA,N/A,NA
2025-11-19 20:59:01,Hisense 5.1 Ch 510W Soundbar with Wireless Subwoofer and 2 Rear Surround Speaker,$104.99,$149.99,N/A,https://www.ebay.com/itm/365675629500?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 20:59:02,Unknown,$104.99,NA,N/A,NA
2025-11-19 20:59:02,JBL JBLBAR1300BLKAM-Z 11.1.4 ch Dolby Atmos Soundbar System - Certified,$899.99,"$1,999.95",N/A,https://www.ebay.com/itm/136340856746?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-19 20:59:03,Unknown,$899.99,NA,N/A,NA
2025-11-19 20:59:03,Hisense C1-RB UHD 4K Trichroma 1600 Lumens Projector - Certified Refurbished,$779.99,"$2,500.00",N/A,https://www.ebay.com/itm/135242840219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
