timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-12 20:59:30,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:59:41,Unknown,$743.99,NA,N/A,NA
2025-11-12 20:59:41,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$101.00,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:59:42,Unknown,$101.00,NA,N/A,NA
2025-11-12 20:59:42,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:59:43,Unknown,$355.99,NA,N/A,NA
2025-11-12 20:59:43,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$251.99,NA,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:59:44,Unknown,$251.99,NA,N/A,NA
2025-11-12 20:59:44,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:59:45,Unknown,$656.99,NA,N/A,NA
2025-11-12 20:59:45,Samsung Galaxy S22 Ultra S908 128GB Unlocked - Excellent,$293.95,"$1,199.99",N/A,https://www.ebay.com/itm/406309146295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:59:46,Unknown,$293.95,NA,N/A,NA
2025-11-12 20:59:46,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:59:47,Unknown,$118.79,NA,N/A,NA
2025-11-12 20:59:47,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,NA,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:59:57,Unknown,$155.99,NA,N/A,NA
2025-11-12 20:59:58,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$278.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 20:59:59,Unknown,$278.99,NA,N/A,NA
2025-11-12 20:59:59,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:00,Unknown,$179.99,NA,N/A,NA
2025-11-12 21:00:00,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$497.99,"$1,099.99",N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:10,Unknown,$497.99,NA,N/A,NA
2025-11-12 21:00:10,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$58.35,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:11,Unknown,$58.35,NA,N/A,NA
2025-11-12 21:00:11,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$245.99,$599.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:12,Unknown,$245.99,NA,N/A,NA
2025-11-12 21:00:12,Apple iPhone 13 128GB Factory Unlocked - EXCELLENT Condition!!,$294.99,$321.99,N/A,https://www.ebay.com/itm/325894456782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:23,Unknown,$294.99,NA,N/A,NA
2025-11-12 21:00:23,Apple iPhone 12 A2172 (Fully Unlocked) 64GB Black (Excellent),$183.99,$729.00,N/A,https://www.ebay.com/itm/286883400786?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:33,Unknown,$183.99,NA,N/A,NA
2025-11-12 21:00:33,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:34,Unknown,$299.99,NA,N/A,NA
2025-11-12 21:00:34,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$270.99,NA,N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:35,Unknown,$270.99,NA,N/A,NA
2025-11-12 21:00:35,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$189.99,NA,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:36,Unknown,$189.99,NA,N/A,NA
2025-11-12 21:00:36,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,$417.99,$484.99,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:38,Unknown,$417.99,NA,N/A,NA
2025-11-12 21:00:38,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$562.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:48,Unknown,$562.99,NA,N/A,NA
2025-11-12 21:00:48,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$65.75,$150.00,N/A,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:49,Unknown,$65.75,NA,N/A,NA
2025-11-12 21:00:49,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$590.99,"$1,199.99",N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:50,Unknown,$590.99,NA,N/A,NA
2025-11-12 21:00:50,Apple iPhone 13 512GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$286.95,"$1,099.00",N/A,https://www.ebay.com/itm/295317456494?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:51,Unknown,$286.95,NA,N/A,NA
2025-11-12 21:00:51,Apple iPhone 16 128GB Unlocked Excellent Condition,$573.99,"$1,299.99",N/A,https://www.ebay.com/itm/356605688915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:53,Unknown,$573.99,NA,N/A,NA
2025-11-12 21:00:53,Samsung Galaxy S24 128GB S921U Unlocked - Open Box,$334.99,$799.99,N/A,https://www.ebay.com/itm/257131323344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:00:54,Unknown,$334.99,NA,N/A,NA
2025-11-12 21:00:54,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:04,Unknown,$627.99,NA,N/A,NA
2025-11-12 21:01:04,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$229.86,$399.99,N/A,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:05,Unknown,$229.86,NA,N/A,NA
2025-11-12 21:01:05,Apple Pencil Pro MX2D3AM/A White for iPad Pro M4 & iPad Air M2 Authentic,$82.89,$150.00,N/A,https://www.ebay.com/itm/276648194139?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:06,Unknown,$82.89,NA,N/A,NA
2025-11-12 21:01:06,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$670.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:07,Unknown,$670.99,NA,N/A,NA
2025-11-12 21:01:07,Samsung Galaxy S23 Ultra 256GB SM-S918U1 Factory Unlocked - Excellent,$409.48,"$1,199.99",N/A,https://www.ebay.com/itm/116285984225?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:17,Unknown,$409.48,NA,N/A,NA
2025-11-12 21:01:17,"Seagate Exos X20 ST18000NM003D 18TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$239.99,$274.99,N/A,https://www.ebay.com/itm/226051721330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:18,Unknown,$239.99,NA,N/A,NA
2025-11-12 21:01:18,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,$399.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:20,Unknown,$286.00,NA,N/A,NA
2025-11-12 21:01:20,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$1,637.09","$2,499.00",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:30,Unknown,"$1,637.09",NA,N/A,NA
2025-11-12 21:01:30,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$294.95,NA,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:40,Unknown,$294.95,NA,N/A,NA
2025-11-12 21:01:40,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$179.99,$199.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:41,Unknown,$179.99,NA,N/A,NA
2025-11-12 21:01:41,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:51,Unknown,$355.99,NA,N/A,NA
2025-11-12 21:01:51,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$39.99,$99.99,N/A,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-12 21:01:52,Unknown,$39.99,NA,N/A,NA
