timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-16 13:33:44,eufy 2K Smart Security Camera Indoor Cam Mini WiFi Baby Monitor Pan&Tilt⁣|Refurb,$34.19,$59.99,N/A,https://www.ebay.com/itm/384461382624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:33:45,Unknown,$34.19,NA,N/A,NA
2025-11-16 13:33:45,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:33:55,Unknown,$367.99,NA,N/A,NA
2025-11-16 13:33:55,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$199.00,$359.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:33:56,Unknown,$199.00,NA,N/A,NA
2025-11-16 13:33:56,APPLE IPHONE 15 - 128GB - BLACK (FACTORY UNLOCKED) ✅ NEVER ACTIVATED ✅ ❖SEALED❖,$569.95,$699.00,N/A,https://www.ebay.com/itm/326310784905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:34:06,Unknown,$569.95,NA,N/A,NA
2025-11-16 13:34:06,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,455.99","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:34:17,Unknown,"$1,455.99",NA,N/A,NA
2025-11-16 13:34:17,Pioneer FH-S520BT Double DIN Car Stereo Receiver with Bluetooth CD USB AUX AM/FM,$139.00,NA,N/A,https://www.ebay.com/itm/156698945900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:34:27,Unknown,$139.00,NA,N/A,NA
2025-11-16 13:34:27,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$632.39,"$1,049.99",N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:34:37,Unknown,$632.39,NA,N/A,NA
2025-11-16 13:34:37,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:34:38,Unknown,$501.99,NA,N/A,NA
2025-11-16 13:34:38,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$595.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:34:39,Unknown,$595.99,NA,N/A,NA
2025-11-16 13:34:39,"Apple MacBook Pro A2141 16"" 32GB 512GB SSD Core™ i9-9980HK 2.4GHz, Space Gray",$349.99,NA,N/A,https://www.ebay.com/itm/388984501388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:34:49,Unknown,$349.99,NA,N/A,NA
2025-11-16 13:34:49,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:34:50,Unknown,$627.99,NA,N/A,NA
2025-11-16 13:34:50,"Apple iPhone 14 128GB Unlocked 6.1"" - (Purple) A2649 w/1 Year Warranty",$262.59,$799.00,N/A,https://www.ebay.com/itm/376557595097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 13:35:00,Unknown,$262.59,NA,N/A,NA
2025-11-16 13:35:00,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 13:35:01,Unknown,$627.99,NA,N/A,NA
2025-11-16 13:35:01,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 13:35:12,Unknown,$899.95,NA,N/A,NA
2025-11-16 13:35:12,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 13:35:13,Unknown,$469.00,NA,N/A,NA
2025-11-16 13:35:13,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$585.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 13:35:23,Unknown,$585.99,NA,N/A,NA
2025-11-16 13:35:23,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Good,$270.99,"$1,119.99",N/A,https://www.ebay.com/itm/257044397441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 13:35:33,Unknown,$270.99,NA,N/A,NA
