timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-13 07:55:38,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 07:55:40,Unknown,$743.99,NA,N/A,NA
2025-11-13 07:55:40,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$447.99,$999.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 07:55:40,Unknown,$447.99,NA,N/A,NA
2025-11-13 07:55:40,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 07:55:40,Unknown,$355.99,NA,N/A,NA
2025-11-13 07:55:40,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,$418.99,NA,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 07:55:40,Unknown,$418.99,NA,N/A,NA
2025-11-13 07:55:40,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,$278.99,NA,N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 07:55:41,Unknown,$278.99,NA,N/A,NA
2025-11-13 07:55:41,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$101.00,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 07:55:41,Unknown,$101.00,NA,N/A,NA
2025-11-13 07:55:41,"WD DC HC580 24TB WUH722424ALE604 0F62798 7.2K RPM SATA 6Gb/s 512e 3.5"" HDD",$324.99,NA,N/A,https://www.ebay.com/itm/306560691875?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 07:55:51,Unknown,$324.99,NA,N/A,NA
