timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-17 08:09:18,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:09:29,Unknown,$367.99,NA,N/A,NA
2025-11-17 08:09:29,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:09:39,Unknown,$501.99,NA,N/A,NA
2025-11-17 08:09:39,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$595.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:09:40,Unknown,$595.99,NA,N/A,NA
2025-11-17 08:09:40,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:09:50,Unknown,$299.99,NA,N/A,NA
2025-11-17 08:09:50,Apple iPhone 16 128GB Unlocked Very Good Condition,$549.99,"$1,299.99",N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:09:51,Unknown,$549.99,NA,N/A,NA
2025-11-17 08:09:51,"Apple MacBook Air 15"" M4 chip 16GB RAM 256GB SSD Sky Blue MC7A4LL/A 2025 Model",$870.00,"$1,199.00",N/A,https://www.ebay.com/itm/146505577818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:09:51,Unknown,$870.00,NA,N/A,NA
2025-11-17 08:09:51,"Samsung Galaxy Tab A9+ 11.0"" 64GB Gray Wi-Fi Tablet Bundle SM-X210NZAYXAR 2024",$113.32,$219.99,N/A,https://www.ebay.com/itm/335315312912?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:10:01,Unknown,$113.32,NA,N/A,NA
2025-11-17 08:10:01,Recertified 4TB WD Blue PC Desktop SATA HDD 5400 RPM 256MB Cache - RWD40EZAX,$59.99,$84.99,N/A,https://www.ebay.com/itm/297616991607?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:10:02,Unknown,$59.99,NA,N/A,NA
2025-11-17 08:10:02,"Samsung Galaxy Tab S10 FE 10.9"" 128GB Wi-Fi Tablet w/ S-Pen Gray SM-X520NZAUXAR",$309.67,$549.99,N/A,https://www.ebay.com/itm/365944707083?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:10:02,Unknown,$309.67,NA,N/A,NA
2025-11-17 08:10:02,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$485.99,"$1,099.99",N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:10:03,Unknown,$485.99,NA,N/A,NA
2025-11-17 08:10:03,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 08:10:03,Unknown,$179.99,NA,N/A,NA
