timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-14 20:54:47,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:54:58,Unknown,$91.87,NA,N/A,NA
2025-11-14 20:54:58,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$1,637.09","$2,499.00",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:55:08,Unknown,"$1,637.09",NA,N/A,NA
2025-11-14 20:55:08,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:55:09,Unknown,$355.99,NA,N/A,NA
2025-11-14 20:55:09,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:55:19,Unknown,$656.99,NA,N/A,NA
2025-11-14 20:55:19,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:55:29,Unknown,$299.99,NA,N/A,NA
2025-11-14 20:55:29,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:55:39,Unknown,$297.99,NA,N/A,NA
2025-11-14 20:55:40,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$562.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:55:41,Unknown,$562.99,NA,N/A,NA
2025-11-14 20:55:41,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:55:51,Unknown,$627.99,NA,N/A,NA
2025-11-14 20:55:51,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$58.35,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:56:01,Unknown,$58.35,NA,N/A,NA
2025-11-14 20:56:01,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$497.99,"$1,099.99",N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:56:11,Unknown,$497.99,NA,N/A,NA
2025-11-14 20:56:11,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:56:13,Unknown,$179.99,NA,N/A,NA
2025-11-14 20:56:13,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,$278.99,"$1,299.00",N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:56:14,Unknown,$278.99,NA,N/A,NA
2025-11-14 20:56:14,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$189.99,$203.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:56:15,Unknown,$189.99,NA,N/A,NA
2025-11-14 20:56:15,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$670.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:56:25,Unknown,$670.99,NA,N/A,NA
2025-11-14 20:56:25,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$750.99,"$1,499.99",N/A,https://www.ebay.com/itm/356605674518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:56:35,Unknown,$750.99,NA,N/A,NA
2025-11-14 20:56:35,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,NA,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:56:45,Unknown,$155.99,NA,N/A,NA
2025-11-14 20:56:45,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$278.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:56:46,Unknown,$278.99,NA,N/A,NA
2025-11-14 20:56:46,"2021 Apple iPad Pro 5 128GB WiFi Only 12.9"" - (Space Gray) A2378 w/Year Warranty",$416.78,"$1,099.00",N/A,https://www.ebay.com/itm/376476762053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:56:57,Unknown,$416.78,NA,N/A,NA
2025-11-14 20:56:57,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$270.99,"$1,299.00",N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:57:07,Unknown,$270.99,NA,N/A,NA
2025-11-14 20:57:07,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$590.99,"$1,199.99",N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:57:08,Unknown,$590.99,NA,N/A,NA
2025-11-14 20:57:08,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$251.99,"$1,299.00",N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:57:09,Unknown,$251.99,NA,N/A,NA
2025-11-14 20:57:09,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$902.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:57:10,Unknown,$902.99,NA,N/A,NA
2025-11-14 20:57:10,"Apple iPad 11"" 11th Gen A16 Chip Wi-Fi Tablet 128GB Silver MD3Y4LL/A 2025 Model",$280.64,$349.00,N/A,https://www.ebay.com/itm/146500966559?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:57:11,Unknown,$280.64,NA,N/A,NA
2025-11-14 20:57:11,Apple iPhone 16 128GB Unlocked Excellent Condition,$573.99,"$1,299.99",N/A,https://www.ebay.com/itm/356605688915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:57:12,Unknown,$573.99,NA,N/A,NA
2025-11-14 20:57:12,IRIS Connect 32GB Unlocked,$27.99,$89.99,N/A,https://www.ebay.com/itm/256988813243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:57:22,Unknown,$27.99,NA,N/A,NA
2025-11-14 20:57:22,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$370.79,$579.99,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:57:32,Unknown,$370.79,NA,N/A,NA
2025-11-14 20:57:33,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:57:43,Unknown,$118.79,NA,N/A,NA
2025-11-14 20:57:43,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$169.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:57:53,Unknown,$169.99,NA,N/A,NA
2025-11-14 20:57:53,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$382.99,"$1,199.99",N/A,https://www.ebay.com/itm/256460585805?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:58:03,Unknown,$382.99,NA,N/A,NA
2025-11-14 20:58:03,"Apple MacBook Pro 14"" M4 Pro chip 24GB RAM 512GB SSD Space Black MX2H3LL/A 2024","$1,499.03","$1,999.00",N/A,https://www.ebay.com/itm/365264460419?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:58:04,Unknown,"$1,499.03",NA,N/A,NA
2025-11-14 20:58:04,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:58:14,Unknown,$418.99,NA,N/A,NA
2025-11-14 20:58:14,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:58:15,Unknown,$899.95,NA,N/A,NA
2025-11-14 20:58:15,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$229.99,$249.99,N/A,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:58:25,Unknown,$229.99,NA,N/A,NA
2025-11-14 20:58:25,"ASUS Vivobook S16 16"" OLED AMD Ryzen AI 9 365 2.0GHz 32GB 1TB SSD W11H Laptop SL",$885.00,"$1,299.99",N/A,https://www.ebay.com/itm/167895103213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:58:27,Unknown,$885.00,NA,N/A,NA
2025-11-14 20:58:27,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms VRB Refresh rate",$76.49,$249.99,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:58:37,Unknown,$76.49,NA,N/A,NA
2025-11-14 20:58:37,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,$299.99,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:58:38,Unknown,$97.49,NA,N/A,NA
2025-11-14 20:58:38,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:58:39,Unknown,$627.99,NA,N/A,NA
2025-11-14 20:58:39,"Bose SoundLink Micro Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$99.00,$119.00,N/A,https://www.ebay.com/itm/184706040304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:58:49,Unknown,$99.00,NA,N/A,NA
2025-11-14 20:58:49,DJI Mini 4K Drone 3 Battery Ready To Fly Vlogger Combo - Certified Refurbished,$539.10,$748.00,N/A,https://www.ebay.com/itm/305957914668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:58:59,Unknown,$539.10,NA,N/A,NA
2025-11-14 20:58:59,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$452.99,$899.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:59:00,Unknown,$452.99,NA,N/A,NA
2025-11-14 20:59:00,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:59:10,Unknown,$369.99,NA,N/A,NA
2025-11-14 20:59:10,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$39.99,$99.99,N/A,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:59:20,Unknown,$39.99,NA,N/A,NA
2025-11-14 20:59:20,"Samsung QN65LS03FA The Frame 65"" QLED 4K UHD HDR Smart TV – 2025 Model","$1,290.00","$1,299.95",N/A,https://www.ebay.com/itm/157410138610?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 20:59:31,Unknown,"$1,290.00",NA,N/A,NA
