timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-07 20:51:32,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,NA,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:51:33,Unknown,$286.00,NA,N/A,NA
2025-11-07 20:51:34,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:51:35,Unknown,$789.99,NA,N/A,NA
2025-11-07 20:51:35,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:51:45,Unknown,$449.99,NA,N/A,NA
2025-11-07 20:51:45,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:51:55,Unknown,$619.99,NA,N/A,NA
2025-11-07 20:51:55,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:52:05,Unknown,$299.99,NA,N/A,NA
2025-11-07 20:52:06,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-07 20:52:16,Unknown,$655.99,NA,N/A,NA
2025-11-07 20:52:16,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
