timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-30 16:23:45,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 16:23:46,Unknown,"$1,234.79",NA,N/A,NA
2025-11-30 16:23:46,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 16:23:56,Unknown,$987.00,NA,N/A,NA
2025-11-30 16:23:56,Sony WH-1000XM6 Best Wireless Noise Canceling Headphones | Platinum Silver,$398.00,$449.99,N/A,https://www.ebay.com/itm/336036088287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 16:23:57,Unknown,$398.00,NA,N/A,NA
2025-11-30 16:23:57,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,$133.99,NA,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 16:23:58,Unknown,$133.99,NA,N/A,NA
2025-11-30 16:23:58,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,$529.99,NA,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 16:24:09,Unknown,$529.99,NA,N/A,NA
2025-11-30 16:24:09,"MSI MAG 321UPX QD-OLED 32"" UHD Gaming Monitor, 240Hz/0.03ms HDR 400",$679.99,$899.99,N/A,https://www.ebay.com/itm/256532988914?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 16:24:10,Unknown,$679.99,NA,N/A,NA
2025-11-30 16:24:10,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 16:24:12,Unknown,$124.00,NA,N/A,NA
2025-11-30 16:24:12,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",NA,$779.99,N/A,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 16:24:14,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 16:24:24,Unknown,$590.99,NA,N/A,NA
