timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-18 07:54:24,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$178.99,$999.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:54:25,Unknown,$178.99,NA,N/A,NA
2025-11-18 07:54:25,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$160.00,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:54:35,Unknown,$160.00,NA,N/A,NA
2025-11-18 07:54:35,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$159.00,NA,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:54:36,Unknown,$159.00,NA,N/A,NA
2025-11-18 07:54:36,Apple iPhone 14 Pro A2650 128GB Network Unlocked Excellent Condition,$426.99,$799.99,N/A,https://www.ebay.com/itm/354954080213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:54:37,Unknown,$426.99,NA,N/A,NA
2025-11-18 07:54:37,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$389.00,$649.99,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:54:38,Unknown,$389.00,NA,N/A,NA
2025-11-18 07:54:38,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,$479.99,NA,N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 07:54:48,Unknown,$479.99,NA,N/A,NA
