timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-19 04:29:54,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$573.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:29:55,Unknown,$573.99,NA,N/A,NA
2025-11-19 04:29:55,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$416.99,NA,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:30:06,Unknown,$416.99,NA,N/A,NA
2025-11-19 04:30:06,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$450.99,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:30:07,Unknown,$450.99,NA,N/A,NA
2025-11-19 04:30:07,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:30:17,Unknown,$501.99,NA,N/A,NA
2025-11-19 04:30:17,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$595.99,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:30:27,Unknown,$595.99,NA,N/A,NA
2025-11-19 04:30:27,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$395.99,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:30:38,Unknown,$395.99,NA,N/A,NA
2025-11-19 04:30:38,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$807.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:30:48,Unknown,$807.99,NA,N/A,NA
2025-11-19 04:30:48,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 04:30:49,Unknown,$589.99,NA,N/A,NA
