timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-06 13:35:40,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$229.00,$379.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:35:50,Unknown,$229.00,NA,N/A,NA
2025-12-06 13:35:50,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$607.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:00,Unknown,$607.99,NA,N/A,NA
2025-12-06 13:36:00,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$529.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:01,Unknown,$529.99,NA,N/A,NA
2025-12-06 13:36:01,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$134.00,$199.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:02,Unknown,$134.00,NA,N/A,NA
2025-12-06 13:36:02,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:12,Unknown,$189.99,NA,N/A,NA
2025-12-06 13:36:12,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:14,Unknown,$754.99,NA,N/A,NA
2025-12-06 13:36:14,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$598.99,NA,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:24,Unknown,$598.99,NA,N/A,NA
2025-12-06 13:36:24,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:25,Unknown,$749.99,NA,N/A,NA
2025-12-06 13:36:25,Apple iPhone 14 128GB Unlocked - Excellent,$289.95,NA,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:35,Unknown,$289.95,NA,N/A,NA
2025-12-06 13:36:35,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$407.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:45,Unknown,$407.99,NA,N/A,NA
2025-12-06 13:36:45,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:55,Unknown,$562.99,NA,N/A,NA
2025-12-06 13:36:55,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$428.79,NA,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:56,Unknown,$428.79,NA,N/A,NA
2025-12-06 13:36:56,Apple iPhone 12 Mini 64GB - Fully Unlocked - VERY GOOD Condition,$156.99,NA,N/A,https://www.ebay.com/itm/226258996651?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:36:57,Unknown,$156.99,NA,N/A,NA
2025-12-06 13:36:57,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",$32.99,NA,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:37:07,Unknown,$32.99,NA,N/A,NA
2025-12-06 13:37:08,Apple iPhone 15 Pro Max A2849 Fully Unlocked 256GB Natural Titanium (Excellent),$572.99,"$1,500.00",N/A,https://www.ebay.com/itm/286919929374?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 13:37:18,Unknown,$572.99,NA,N/A,NA
2025-12-06 13:37:18,HP ProBook x360 435 G8 13.3” FHD Touch AMD Ryzen 7 PRO 5850U 16GB 512GB SSD W11P,$296.00,$549.99,N/A,https://www.ebay.com/itm/167861304026?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
