timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-24 21:01:11,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 21:01:12,Unknown,$299.99,NA,N/A,NA
2025-11-24 21:01:12,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 21:01:22,Unknown,$636.58,NA,N/A,NA
2025-11-24 21:01:22,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 21:01:23,Unknown,$449.99,NA,N/A,NA
2025-11-24 21:01:23,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$99.00,$149.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 21:01:33,Unknown,$99.00,NA,N/A,NA
2025-11-24 21:01:34,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$629.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 21:01:44,Unknown,$629.99,NA,N/A,NA
2025-11-24 21:01:44,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$289.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 21:01:45,Unknown,$289.99,NA,N/A,NA
2025-11-24 21:01:45,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,300.00","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 21:01:55,Unknown,"$1,300.00",NA,N/A,NA
