timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-03 13:41:12,Apple iPhone 13 256GB Unlocked - Excellent,$299.95,NA,N/A,https://www.ebay.com/itm/386511533624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 13:41:13,Unknown,$299.95,NA,N/A,NA
2025-12-03 13:41:13,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,$24.95,NA,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 13:41:14,Unknown,$24.95,NA,N/A,NA
2025-12-03 13:41:14,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$134.00,$199.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 13:41:24,Unknown,$134.00,NA,N/A,NA
2025-12-03 13:41:25,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$779.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 13:41:26,Unknown,$779.99,NA,N/A,NA
2025-12-03 13:41:26,"2021 Apple iPad Pro 5 256GB WiFi/Cellular 12.9"" - (Space Gray) A2379 w/Warranty",$539.63,"$1,399.00",N/A,https://www.ebay.com/itm/357947861327?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 13:41:36,Unknown,$539.63,NA,N/A,NA
2025-12-03 13:41:36,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$259.95,NA,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 13:41:46,Unknown,$259.95,NA,N/A,NA
2025-12-03 13:41:46,Apple Watch Ultra 2 49mm Gps + Cellular - Band 64GB - Excellent,$449.00,NA,N/A,https://www.ebay.com/itm/167087869217?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 13:41:47,Unknown,$449.00,NA,N/A,NA
2025-12-03 13:41:47,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$505.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 13:41:57,Unknown,$505.99,NA,N/A,NA
2025-12-03 13:41:57,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 13:41:58,Unknown,$754.99,NA,N/A,NA
