timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-01 04:35:50,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$867.38,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:35:51,Unknown,$867.38,NA,N/A,NA
2025-12-01 04:35:51,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:35:52,Unknown,"$1,234.79",NA,N/A,NA
2025-12-01 04:35:52,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,996.99","$4,299.95",N/A,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:35:53,Unknown,"$1,996.99",NA,N/A,NA
2025-12-01 04:35:53,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:36:04,Unknown,$449.99,NA,N/A,NA
2025-12-01 04:36:04,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:36:14,Unknown,$329.99,NA,N/A,NA
2025-12-01 04:36:14,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:36:24,Unknown,$249.99,NA,N/A,NA
2025-12-01 04:36:24,Sony WH-1000XM6 Best Wireless Noise Canceling Headphones | Platinum Silver,$398.00,$449.99,N/A,https://www.ebay.com/itm/336036088287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:36:34,Unknown,$398.00,NA,N/A,NA
2025-12-01 04:36:34,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:36:35,Unknown,$227.69,NA,N/A,NA
2025-12-01 04:36:35,"HP - OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core 7 - 16GB ...",$799.99,NA,N/A,https://www.ebay.com/itm/197449080806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:36:36,Unknown,$799.99,NA,N/A,NA
2025-12-01 04:36:36,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,396.99","$3,199.95",N/A,https://www.ebay.com/itm/167877502514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:36:47,Unknown,"$1,396.99",NA,N/A,NA
2025-12-01 04:36:47,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$549.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:36:48,Unknown,$549.99,NA,N/A,NA
2025-12-01 04:36:48,"ASUS - TUF Gaming A16 16"" FHD+ 165Hz Gaming Laptop - AMD Ryzen 9 - 32GB RAM -...",NA,"$1,699.99",N/A,https://www.ebay.com/itm/326644935906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:36:58,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,"$5,179.99",NA,N/A,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:36:59,Unknown,"$5,179.99",NA,N/A,NA
2025-12-01 04:36:59,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:37:09,Unknown,$773.99,NA,N/A,NA
2025-12-01 04:37:09,"ASUS - TUF Gaming F16 16"" FHD+ 165Hz Gaming Laptop - Intel Core i7-14650HX - ...",NA,"$1,539.99",N/A,https://www.ebay.com/itm/326685495041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:37:19,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$395.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:37:29,Unknown,$395.99,NA,N/A,NA
2025-12-01 04:37:30,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",NA,$219.99,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:37:31,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good,$434.99,NA,N/A,https://www.ebay.com/itm/256413667885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:37:32,Unknown,$434.99,NA,N/A,NA
2025-12-01 04:37:32,"ASUS - Vivobook 16 16"" FHD+ Laptop - Copilot+ PC - AMD Ryzen AI 5 330 with 16...",$749.99,NA,N/A,https://www.ebay.com/itm/205800951752?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:37:42,Unknown,$749.99,NA,N/A,NA
2025-12-01 04:37:42,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$299.99,NA,N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:37:52,Unknown,$299.99,NA,N/A,NA
2025-12-01 04:37:52,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$749.99,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:38:02,Unknown,$749.99,NA,N/A,NA
2025-12-01 04:38:02,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$319.99,NA,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:38:13,Unknown,$319.99,NA,N/A,NA
2025-12-01 04:38:13,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 21:9 1 ms Refurbished",$152.99,$329.99,N/A,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:38:23,Unknown,$152.99,NA,N/A,NA
2025-12-01 04:38:23,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$324.99,$879.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:38:33,Unknown,$324.99,NA,N/A,NA
2025-12-01 04:38:33,LG OLED42C5P 42 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,$896.99,"$1,799.95",N/A,https://www.ebay.com/itm/157410138625?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:38:43,Unknown,$896.99,NA,N/A,NA
2025-12-01 04:38:43,Apple iPhone 16 Pro 256GB Unlocked Excellent Condition,$810.84,NA,N/A,https://www.ebay.com/itm/356605674518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:38:44,Unknown,$810.84,NA,N/A,NA
2025-12-01 04:38:44,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Natural Silver",NA,$219.99,N/A,https://www.ebay.com/itm/326645188235?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:38:54,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$749.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:39:04,Unknown,$749.99,NA,N/A,NA
2025-12-01 04:39:04,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$69.99,$129.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:39:06,Unknown,$69.99,NA,N/A,NA
2025-12-01 04:39:06,DJI Battery for Mini 2/Mini SE/Mini 4K/Mini 2 SE-DJI Certified Refurbished,$27.00,$59.00,N/A,https://www.ebay.com/itm/304925257307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:39:16,Unknown,$27.00,NA,N/A,NA
2025-12-01 04:39:16,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:39:17,Unknown,$15.99,NA,N/A,NA
2025-12-01 04:39:17,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:39:27,Unknown,$469.99,NA,N/A,NA
2025-12-01 04:39:27,"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:39:28,Unknown,$186.00,NA,N/A,NA
2025-12-01 04:39:28,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$624.99,NA,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:39:30,Unknown,$624.99,NA,N/A,NA
2025-12-01 04:39:30,DJI Avata 2 Fly More Combo (Three Batteries),"$1,399.00",NA,N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:39:31,Unknown,"$1,399.00",NA,N/A,NA
2025-12-01 04:39:31,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$259.95,NA,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:39:41,Unknown,$259.95,NA,N/A,NA
2025-12-01 04:39:41,Apple iPhone 15 128GB Black 100% Battery Unlocked Smartphone,$479.99,$699.99,N/A,https://www.ebay.com/itm/226383265520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 04:39:51,Unknown,$479.99,NA,N/A,NA
2025-12-01 04:39:51,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$714.66,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 04:40:01,Unknown,$714.66,NA,N/A,NA
2025-12-01 04:40:01,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,$957.38,NA,N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 04:40:11,Unknown,$957.38,NA,N/A,NA
