timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-10-31 05:28:08,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 05:28:10,Unknown,$149.00,NA,N/A,NA
2025-10-31 05:28:10,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 05:28:11,Unknown,$375.99,NA,N/A,NA
2025-10-31 05:28:11,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$289.99,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 05:28:12,Unknown,$289.99,NA,N/A,NA
2025-10-31 05:28:12,eufy eufyCam S3 Pro 4K Solar Wireless Security Camera Kit MaxColor Night Vision,$399.99,$549.99,N/A,https://www.ebay.com/itm/386708452678?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 05:28:22,Unknown,$399.99,NA,N/A,NA
2025-10-31 05:28:22,"Acer 16"" PM161Q ABMIUUZX Portable Widescreen LCD Monitor Full HD 1920×1080 60Hz",$49.67,$139.99,N/A,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 05:28:23,Unknown,$49.67,NA,N/A,NA
2025-10-31 05:28:23,Apple MacBook Pro 2024 - M4 Pro 14CPU/20GPU 24GB 16.2in - 512GB SSD - Excellent,"$1,700.00","$3,999.00",N/A,https://www.ebay.com/itm/167797496394?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 05:28:33,Unknown,"$1,700.00",NA,N/A,NA
2025-10-31 05:28:33,"JLab Epic Air Sport ANC, Bluetooth Earbuds, Headphones, Gen 1, (Refurb)",$27.99,$99.99,N/A,https://www.ebay.com/itm/335824999949?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 05:28:34,Unknown,$27.99,NA,N/A,NA
2025-10-31 05:28:34,Apple iPhone 12 Pro Max A2342 Unlocked 128GB Graphite (Very Good),$306.99,"$1,099.00",N/A,https://www.ebay.com/itm/286885918068?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 05:28:35,Unknown,$306.99,NA,N/A,NA
2025-10-31 05:28:35,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$624.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 05:28:45,Unknown,$624.99,NA,N/A,NA
2025-10-31 05:28:45,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$652.99,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 05:28:56,Unknown,$652.99,NA,N/A,NA
