timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-28 01:40:34,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:40:35,Unknown,$15.99,NA,N/A,NA
2025-11-28 01:40:35,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:40:36,Unknown,$419.99,NA,N/A,NA
2025-11-28 01:40:36,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$424.99,$799.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:40:37,Unknown,$424.99,NA,N/A,NA
2025-11-28 01:40:37,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 21:9 1 ms Refurbished",$152.99,$329.99,N/A,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:40:47,Unknown,$152.99,NA,N/A,NA
2025-11-28 01:40:47,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$629.99,NA,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:40:57,Unknown,$629.99,NA,N/A,NA
2025-11-28 01:40:57,"JLab Epic Air Sport ANC, Bluetooth Earbuds, Headphones, Gen 1, (Refurb)",$27.99,$99.99,N/A,https://www.ebay.com/itm/335824999949?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:41:07,Unknown,$27.99,NA,N/A,NA
2025-11-28 01:41:07,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:41:08,Unknown,$469.99,NA,N/A,NA
2025-11-28 01:41:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:41:19,Unknown,$590.99,NA,N/A,NA
2025-11-28 01:41:19,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:41:29,Unknown,$369.99,NA,N/A,NA
2025-11-28 01:41:29,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:41:30,Unknown,"$1,234.79",NA,N/A,NA
2025-11-28 01:41:30,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:41:40,Unknown,$449.99,NA,N/A,NA
2025-11-28 01:41:40,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 01:41:50,Unknown,$329.99,NA,N/A,NA
2025-11-28 01:41:50,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$700.95,NA,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 01:42:00,Unknown,$700.95,NA,N/A,NA
2025-11-28 01:42:00,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$509.99,$999.00,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 01:42:01,Unknown,$509.99,NA,N/A,NA
2025-11-28 01:42:01,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,$561.59,NA,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 01:42:11,Unknown,$561.59,NA,N/A,NA
2025-11-28 01:42:11,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 01:42:21,Unknown,$899.95,NA,N/A,NA
2025-11-28 01:42:21,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 01:42:32,Unknown,$469.00,NA,N/A,NA
2025-11-28 01:42:32,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 01:42:42,Unknown,$773.99,NA,N/A,NA
2025-11-28 01:42:42,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 01:42:43,Unknown,"$1,234.79",NA,N/A,NA
2025-11-28 01:42:43,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,319.99","$1,849.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 01:42:53,Unknown,"$1,319.99",NA,N/A,NA
2025-11-28 01:42:53,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 01:43:03,Unknown,$449.99,NA,N/A,NA
2025-11-28 01:43:03,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 01:43:13,Unknown,$279.00,NA,N/A,NA
2025-11-28 01:43:13,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,474.00","$4,999.95",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 01:43:14,Unknown,"$1,474.00",NA,N/A,NA
2025-11-28 01:43:14,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),"$2,146.99",NA,N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 01:43:15,Unknown,"$2,146.99",NA,N/A,NA
2025-11-28 01:43:15,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 01:43:25,Unknown,$124.00,NA,N/A,NA
2025-11-28 01:43:25,"Proscan 10.1"" Tablet/Portable DVD Combo 2GB/32GB Multi-touch screen w/ HDMI",$49.99,$139.99,N/A,https://www.ebay.com/itm/364156102432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 01:43:35,Unknown,$49.99,NA,N/A,NA
2025-11-28 01:43:35,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$199.00,$279.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-28 01:43:46,Unknown,$199.00,NA,N/A,NA
2025-11-28 01:43:46,DJI Osmo Mobile 6 Smartphone Gimbal,$44.00,NA,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 01:43:47,Unknown,$44.00,NA,N/A,NA
2025-11-28 01:43:47,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 01:43:48,Unknown,$719.10,NA,N/A,NA
2025-11-28 01:43:48,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",NA,N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 01:43:58,Unknown,"$2,339.10",NA,N/A,NA
2025-11-28 01:43:58,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-28 01:44:08,Unknown,$44.10,NA,N/A,NA
2025-11-28 01:44:08,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$45.00,NA,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
