timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-04 04:29:50,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:29:51,Unknown,$279.00,NA,N/A,NA
2025-11-04 04:29:51,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,$409.99,NA,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:30:01,Unknown,$409.99,NA,N/A,NA
2025-11-04 04:30:01,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,$259.99,NA,N/A,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:30:02,Unknown,$259.99,NA,N/A,NA
2025-11-04 04:30:02,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$39.99,$104.99,N/A,https://www.ebay.com/itm/265114617809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:30:04,Unknown,$39.99,NA,N/A,NA
2025-11-04 04:30:04,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:30:05,Unknown,$441.99,NA,N/A,NA
2025-11-04 04:30:05,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:30:15,Unknown,"$2,152.70",NA,N/A,NA
2025-11-04 04:30:15,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:30:16,Unknown,$169.99,NA,N/A,NA
2025-11-04 04:30:16,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$824.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:30:17,Unknown,$824.99,NA,N/A,NA
2025-11-04 04:30:18,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:30:19,Unknown,$40.47,NA,N/A,NA
2025-11-04 04:30:19,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 04:30:29,Unknown,$73.74,NA,N/A,NA
2025-11-04 04:30:29,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
