timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-03 16:24:06,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.latest.ebay.com/itm/167565097733?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:24:06,Unknown,$279.00,NA,N/A,NA
2025-11-03 16:24:06,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$584.99,NA,N/A,https://www.latest.ebay.com/itm/356605671415?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:24:07,Unknown,$584.99,NA,N/A,NA
2025-11-03 16:24:07,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,NA,N/A,https://www.latest.ebay.com/itm/356227859677?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:24:07,Unknown,$614.99,NA,N/A,NA
2025-11-03 16:24:07,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$664.99,NA,N/A,https://www.latest.ebay.com/itm/356605660694?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:24:07,Unknown,$664.99,NA,N/A,NA
2025-11-03 16:24:07,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.latest.ebay.com/itm/266889342994?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:24:07,Unknown,$275.07,NA,N/A,NA
2025-11-03 16:24:07,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.latest.ebay.com/itm/155672990441?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:24:07,Unknown,$179.99,NA,N/A,NA
2025-11-03 16:24:07,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$615.99,"$1,399.99",N/A,https://www.latest.ebay.com/itm/356605666849?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 16:24:07,Unknown,$615.99,NA,N/A,NA
