timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-09 13:32:05,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:15,Unknown,$275.07,NA,N/A,NA
2025-11-09 13:32:15,Sony SRSXV800 XSeries Wireless Portable Bluetooth Karaoke Party Speaker Black,$648.00,NA,N/A,https://www.ebay.com/itm/375588258429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:16,Unknown,$648.00,NA,N/A,NA
2025-11-09 13:32:16,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:17,Unknown,"$2,152.70",NA,N/A,NA
2025-11-09 13:32:17,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:28,Unknown,$441.99,NA,N/A,NA
2025-11-09 13:32:28,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:29,Unknown,$294.99,NA,N/A,NA
2025-11-09 13:32:29,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",$549.00,NA,N/A,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:30,Unknown,$549.00,NA,N/A,NA
2025-11-09 13:32:30,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,NA,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:31,Unknown,$286.00,NA,N/A,NA
2025-11-09 13:32:31,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:32,Unknown,$789.99,NA,N/A,NA
2025-11-09 13:32:32,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:42,Unknown,$449.99,NA,N/A,NA
2025-11-09 13:32:43,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:53,Unknown,$619.99,NA,N/A,NA
2025-11-09 13:32:53,IRIS Connect 32GB Unlocked,$27.99,$89.99,N/A,https://www.ebay.com/itm/256988813243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:54,Unknown,$27.99,NA,N/A,NA
2025-11-09 13:32:54,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 13:32:55,Unknown,$73.74,NA,N/A,NA
2025-11-09 13:32:55,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 13:33:05,Unknown,$469.00,NA,N/A,NA
2025-11-09 13:33:05,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,049.99",NA,N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 13:33:06,Unknown,"$1,049.99",NA,N/A,NA
2025-11-09 13:33:06,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 13:33:16,Unknown,$581.99,NA,N/A,NA
2025-11-09 13:33:16,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 13:33:26,Unknown,$325.99,NA,N/A,NA
2025-11-09 13:33:27,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-09 13:33:37,Unknown,$418.99,NA,N/A,NA
2025-11-09 13:33:37,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$799.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-09 13:33:38,Unknown,$799.99,NA,N/A,NA
2025-11-09 13:33:38,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$612.49,$799.99,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-09 13:33:39,Unknown,$612.49,NA,N/A,NA
2025-11-09 13:33:39,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$769.99,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-09 13:33:49,Unknown,$769.99,NA,N/A,NA
2025-11-09 13:33:49,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$482.49,$579.99,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-09 13:33:50,Unknown,$482.49,NA,N/A,NA
2025-11-09 13:33:50,"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P",$304.99,$354.99,N/A,https://www.ebay.com/itm/388696431750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-09 13:33:51,Unknown,$304.99,NA,N/A,NA
2025-11-09 13:33:51,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$499.99,$799.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-09 13:33:52,Unknown,$499.99,NA,N/A,NA
2025-11-09 13:33:52,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,NA,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-09 13:34:02,Unknown,$874.00,NA,N/A,NA
2025-11-09 13:34:02,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,$809.99,"$1,299.99",N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-09 13:34:03,Unknown,$809.99,NA,N/A,NA
2025-11-09 13:34:03,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$161.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-09 13:34:13,Unknown,$161.00,NA,N/A,NA
2025-11-09 13:34:13,XGIMI HORIZON Pro 4K DLP Projector 1500 ISO Lumen HDMI Built-In Speaker,$759.00,NA,N/A,https://www.ebay.com/itm/314659651509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-09 13:34:24,Unknown,$759.00,NA,N/A,NA
2025-11-09 13:34:24,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-09 13:34:34,Unknown,$719.10,NA,N/A,NA
2025-11-09 13:34:34,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$209.00,$359.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-09 13:34:35,Unknown,$209.00,NA,N/A,NA
2025-11-09 13:34:35,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,699.00","$1,899.00",N/A,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-09 13:34:36,Unknown,"$1,699.00",NA,N/A,NA
2025-11-09 13:34:36,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-09 13:34:37,Unknown,$44.10,NA,N/A,NA
2025-11-09 13:34:37,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),$71.10,NA,N/A,https://www.ebay.com/itm/306163903380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-09 13:34:38,Unknown,$71.10,NA,N/A,NA
2025-11-09 13:34:38,Logitech G PRO X 2 Wireless Gaming Headset - 981-001268,$129.99,$279.99,N/A,https://www.ebay.com/itm/167017878525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-09 13:34:39,Unknown,$129.99,NA,N/A,NA
2025-11-09 13:34:39,Sony PlayStation Portal Remote Player w/ Case & Charger - Excellent,$174.99,NA,N/A,https://www.ebay.com/itm/297673975898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-09 13:34:49,Unknown,$174.99,NA,N/A,NA
2025-11-09 13:34:49,Logitech - Pro Flight Yoke System Gaming Controller for PC - Black,$135.00,$169.99,N/A,https://www.ebay.com/itm/167770851776?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-09 13:34:50,Unknown,$135.00,NA,N/A,NA
2025-11-09 13:34:50,BRAND NEW Nintendo Switch + Gray Joy Cons 32GB Gaming Console + 2-Day Shipping,$277.77,$299.99,N/A,https://www.ebay.com/itm/196023166107?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-09 13:35:00,Unknown,$277.77,NA,N/A,NA
2025-11-09 13:35:00,Advance Wars 1+2: Re-Boot Camp - Nintendo Switch,$39.99,$59.99,N/A,https://www.ebay.com/itm/386691162697?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-09 13:35:01,Unknown,$39.99,NA,N/A,NA
2025-11-09 13:35:01,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$92.00,$199.00,N/A,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-09 13:35:02,Unknown,$92.00,NA,N/A,NA
2025-11-09 13:35:02,"Apple iPad Pro 13"" M4 Chip 2024, 256GB, Wi-Fi - VERY GOOD - 1 YEAR WARRANTY",$818.66,NA,N/A,https://www.ebay.com/itm/176905331222?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-09 13:35:04,Unknown,$818.66,NA,N/A,NA
2025-11-09 13:35:04,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$170.99,NA,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-09 13:35:05,Unknown,$170.99,NA,N/A,NA
2025-11-09 13:35:05,"Apple 11"" Liquid Retina Touchscreen iPad Air M2 Chip 128GB Wi-Fi Purple 3M673LL/",$399.99,$499.99,N/A,https://www.ebay.com/itm/236260570005?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-09 13:35:06,Unknown,$399.99,NA,N/A,NA
2025-11-09 13:35:06,"Apple 10.9"" iPad 10th Gen 256GB Wi-Fi Only 12MP camera Wi-Fi 6, Silver MPQ83LL/A",$398.99,$549.99,N/A,https://www.ebay.com/itm/235987530798?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-09 13:35:16,Unknown,$398.99,NA,N/A,NA
2025-11-09 13:35:16,Samsung Galaxy Buds2 Pro R510 - Good,$39.99,NA,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-09 13:35:17,Unknown,$39.99,NA,N/A,NA
2025-11-09 13:35:17,Soundcore Life Q20 Wireless Over Ear Headphones ANC Hi-Res Bass 40Hr Play|Refurb,$29.99,NA,N/A,https://www.ebay.com/itm/384780174468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-09 13:35:18,Unknown,$29.99,NA,N/A,NA
2025-11-09 13:35:18,Samsung Galaxy Buds+ R175 - Excellent,$39.99,NA,N/A,https://www.ebay.com/itm/255881948076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-09 13:35:19,Unknown,$39.99,NA,N/A,NA
2025-11-09 13:35:19,Anker 347 Portable Charger 30W USB-C 4-Ports Power Bank 40000mAh Battery |Refurb,$49.99,$79.99,N/A,https://www.ebay.com/itm/386857348130?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-09 13:35:20,Unknown,$49.99,NA,N/A,NA
2025-11-09 13:35:20,Soundcore Liberty 4 SE True Wireless Earbuds Heart Rate Sensor Noise Cancelling,$59.99,$149.99,N/A,https://www.ebay.com/itm/385693088002?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-09 13:35:30,Unknown,$59.99,NA,N/A,NA
2025-11-09 13:35:30,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-09 13:35:32,Unknown,$179.99,NA,N/A,NA
2025-11-09 13:35:32,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$56.24,$79.99,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-09 13:35:33,Unknown,$56.24,NA,N/A,NA
2025-11-09 13:35:33,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-09 13:35:34,Unknown,$199.99,NA,N/A,NA
2025-11-09 13:35:34,Recertified 4TB WD My Passport Portable External HDD - RWDBPKJ0040BBK-WESN,$93.74,$124.99,N/A,https://www.ebay.com/itm/297589953870?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-09 13:35:44,Unknown,$93.74,NA,N/A,NA
2025-11-09 13:35:44,"Recertified 2TB WD My Passport Portable Hard Drive,Black - RWDBYVG0020BBK-WESN",$59.99,$84.99,N/A,https://www.ebay.com/itm/296930928517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-09 13:35:45,Unknown,$59.99,NA,N/A,NA
2025-11-09 13:35:45,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$39.99,$104.99,N/A,https://www.ebay.com/itm/265114617809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-09 13:35:55,Unknown,$39.99,NA,N/A,NA
2025-11-09 13:35:55,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$349.00,NA,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-09 13:35:57,Unknown,$349.00,NA,N/A,NA
