timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-16 04:24:46,"DS18 EXL-XX15.4DHE 15"" High Excursion Car Subwoofer 4000 Watts Dvc 4-Ohm",$427.00,NA,N/A,https://www.ebay.com/itm/304349878392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 04:24:56,Unknown,$427.00,NA,N/A,NA
2025-11-16 04:24:56,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 04:24:58,Unknown,$139.99,NA,N/A,NA
2025-11-16 04:24:58,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$418.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 04:24:59,Unknown,$418.99,NA,N/A,NA
2025-11-16 04:24:59,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$389.00,$649.99,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 04:25:09,Unknown,$389.00,NA,N/A,NA
2025-11-16 04:25:09,"HP EliteBook 845 G8 Laptop AMD Ryzen 5 PRO 5650U 16GB RAM 256 GB SSD 14.0"" W11P",$225.99,$349.99,N/A,https://www.ebay.com/itm/388696431750?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 04:25:10,Unknown,$225.99,NA,N/A,NA
2025-11-16 04:25:10,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$573.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 04:25:11,Unknown,$573.99,NA,N/A,NA
2025-11-16 04:25:11,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 04:25:21,Unknown,$743.99,NA,N/A,NA
2025-11-16 04:25:21,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 04:25:22,Unknown,$297.99,NA,N/A,NA
