timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-15 07:47:21,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:47:31,Unknown,$91.87,NA,N/A,NA
2025-11-15 07:47:31,Apple iPhone X A1865 (Fully Unlocked) 256GB Space Gray (Good),$117.99,"$1,149.00",N/A,https://www.ebay.com/itm/286883566488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:47:32,Unknown,$117.99,NA,N/A,NA
2025-11-15 07:47:32,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:47:33,Unknown,$355.99,NA,N/A,NA
2025-11-15 07:47:34,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$1,637.09","$2,499.00",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:47:35,Unknown,"$1,637.09",NA,N/A,NA
2025-11-15 07:47:35,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:47:36,Unknown,$299.99,NA,N/A,NA
2025-11-15 07:47:36,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:47:46,Unknown,$297.99,NA,N/A,NA
2025-11-15 07:47:46,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:47:56,Unknown,$627.99,NA,N/A,NA
2025-11-15 07:47:56,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:48:07,Unknown,$179.99,NA,N/A,NA
2025-11-15 07:48:07,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:48:17,Unknown,$118.79,NA,N/A,NA
2025-11-15 07:48:17,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$270.99,"$1,299.00",N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:48:27,Unknown,$270.99,NA,N/A,NA
2025-11-15 07:48:27,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Excellent,$278.99,"$1,299.00",N/A,https://www.ebay.com/itm/256363262192?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:48:37,Unknown,$278.99,NA,N/A,NA
2025-11-15 07:48:37,"Apple MacBook Pro 14"" M4 Pro chip 24GB RAM 512GB SSD Space Black MX2H3LL/A 2024","$1,499.03","$1,999.00",N/A,https://www.ebay.com/itm/365264460419?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 07:48:47,Unknown,"$1,499.03",NA,N/A,NA
