timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-02 10:31:32,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:31:33,Unknown,"$1,234.79",NA,N/A,NA
2025-12-02 10:31:33,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$257.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:31:44,Unknown,$257.99,NA,N/A,NA
2025-12-02 10:31:44,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:31:54,Unknown,$124.99,NA,N/A,NA
2025-12-02 10:31:54,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:32:04,Unknown,$189.99,NA,N/A,NA
2025-12-02 10:32:04,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:32:14,Unknown,$754.99,NA,N/A,NA
2025-12-02 10:32:14,Samsung Galaxy Tab S8+ without S Pen (Wifi + LTE) (Unlocked) - 128GB - Graphite,$289.95,$899.99,N/A,https://www.ebay.com/itm/315856974541?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:32:15,Unknown,$289.95,NA,N/A,NA
2025-12-02 10:32:15,"Samsung Galaxy Tab S7 FE 12.4"" 64GB Verizon 5G Tablet S-Pen SM-T738U - Very Good",$184.99,"$1,399.99",N/A,https://www.ebay.com/itm/187487979041?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:32:15,Unknown,$184.99,NA,N/A,NA
2025-12-02 10:32:15,"Apple iPhone 14 Pro 256GB Unlocked 6.1"" - (Black) A2650 w/1 Year Warranty",$359.99,"$1,099.00",N/A,https://www.ebay.com/itm/376559601802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:32:25,Unknown,$359.99,NA,N/A,NA
2025-12-02 10:32:25,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:32:36,Unknown,$562.99,NA,N/A,NA
2025-12-02 10:32:36,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:32:36,Unknown,$189.99,NA,N/A,NA
2025-12-02 10:32:36,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$36.40,$240.00,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:32:37,Unknown,$36.40,NA,N/A,NA
2025-12-02 10:32:37,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:32:47,Unknown,$449.99,NA,N/A,NA
2025-12-02 10:32:47,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,$149.99,NA,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:32:57,Unknown,$149.99,NA,N/A,NA
2025-12-02 10:32:57,"Asus Touch Chromebook Flip 14"" i3 1.80GHz/8GB/128GB SSD - CX5400FM w/Warranty",$139.99,"$1,050.00",N/A,https://www.ebay.com/itm/376688216787?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:32:57,Unknown,$139.99,NA,N/A,NA
2025-12-02 10:32:57,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,$149.99,NA,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:33:08,Unknown,$149.99,NA,N/A,NA
2025-12-02 10:33:08,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$304.95,$899.00,N/A,https://www.ebay.com/itm/295533596089?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:33:08,Unknown,$304.95,NA,N/A,NA
2025-12-02 10:33:08,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$539.00,NA,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:33:09,Unknown,$539.00,NA,N/A,NA
2025-12-02 10:33:09,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$267.99,NA,N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:33:09,Unknown,$267.99,NA,N/A,NA
2025-12-02 10:33:09,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:33:09,Unknown,$69.99,NA,N/A,NA
2025-12-02 10:33:10,Apple Pro 2nd Generation Earbuds Earphones with MagSafe Charging Case,$59.99,NA,N/A,https://www.ebay.com/itm/227083785710?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:33:20,Unknown,$59.99,NA,N/A,NA
2025-12-02 10:33:20,"Apple iPad 9th Gen 10.2"" - 64GB - Wifi Only - Very Good",$166.00,$199.99,N/A,https://www.ebay.com/itm/166318925460?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:33:30,Unknown,$166.00,NA,N/A,NA
2025-12-02 10:33:30,Samsung Galaxy S23 Ultra 512GB S918U Unlocked + Samsung Galaxy Buds Pro R190,$424.99,"$1,379.99",N/A,https://www.ebay.com/itm/257213743418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:33:40,Unknown,$424.99,NA,N/A,NA
2025-12-02 10:33:40,$5/Mo RedPocket Prepaid Wireless Phone Plan+Kit: 100 Talk 100 Text 500MB,$45.99,$60.00,N/A,https://www.ebay.com/itm/133058476404?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:33:40,Unknown,$45.99,NA,N/A,NA
2025-12-02 10:33:41,Samsung Galaxy S24+ 256GB S926U Unlocked - Very Good,$403.99,NA,N/A,https://www.ebay.com/itm/256626329653?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:33:51,Unknown,$403.99,NA,N/A,NA
2025-12-02 10:33:51,Samsung Galaxy S23+ 512GB S916U Unlocked - Very Good,$309.99,NA,N/A,https://www.ebay.com/itm/256484246285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:34:01,Unknown,$309.99,NA,N/A,NA
2025-12-02 10:34:01,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",$32.99,NA,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:34:11,Unknown,$32.99,NA,N/A,NA
2025-12-02 10:34:11,Apple AirPods Pro 2nd Gen Genuine Replacement Right or Left or Charging Case,$39.99,NA,N/A,https://www.ebay.com/itm/134300492000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:34:21,Unknown,$39.99,NA,N/A,NA
2025-12-02 10:34:21,Apple iPhone 14 128GB Unlocked - Excellent,$289.95,NA,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:34:22,Unknown,$289.95,NA,N/A,NA
2025-12-02 10:34:22,Samsung Galaxy S23+ SM-S916U1 256GB 512GB Unlocked Excellent,$299.99,$999.99,N/A,https://www.ebay.com/itm/204769110940?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:34:32,Unknown,$299.99,NA,N/A,NA
2025-12-02 10:34:32,"Apple iPhone 16 Pro Max, US Version, 512GB, Black Titanium - Unlocked Excellent",$845.99,"$1,399.00",N/A,https://www.ebay.com/itm/406418889078?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 10:34:32,Unknown,$845.99,NA,N/A,NA
