timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-21 20:54:04,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,$159.99,"$1,199.99",N/A,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:54:06,Unknown,$159.99,NA,N/A,NA
2025-11-21 20:54:06,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$389.00,$649.99,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:54:07,Unknown,$389.00,NA,N/A,NA
2025-11-21 20:54:07,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$1,687.00","$3,296.99",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:54:17,Unknown,"$1,687.00",NA,N/A,NA
2025-11-21 20:54:17,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:54:27,Unknown,$199.99,NA,N/A,NA
2025-11-21 20:54:27,"2021 Apple M1 Pro MacBook Pro 16"" 32GB/512GB SSD - (Space Gray) A2485 w/Warranty",$727.09,"$2,699.00",N/A,https://www.ebay.com/itm/146647402645?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:54:28,Unknown,$727.09,NA,N/A,NA
2025-11-21 20:54:28,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,$925.99,"$1,799.99",N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:54:29,Unknown,$925.99,NA,N/A,NA
2025-11-21 20:54:29,Samsung Galaxy Watch6 Classic Stainless Steel Smartwatch 43mm BT Black SM-R950NZ,$81.99,$399.99,N/A,https://www.ebay.com/itm/395191229848?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:54:39,Unknown,$81.99,NA,N/A,NA
2025-11-21 20:54:39,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:54:41,Unknown,$565.99,NA,N/A,NA
2025-11-21 20:54:41,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 20:54:51,Unknown,$329.99,NA,N/A,NA
