timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-06 13:38:22,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$309.99,NA,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:38:32,Unknown,$309.99,NA,N/A,NA
2025-11-06 13:38:32,"Acer Swift Go 14"" Touch WUXGA Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD",$612.49,$799.99,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:38:33,Unknown,$612.49,NA,N/A,NA
2025-11-06 13:38:33,Meta Quest 3S 256GB (Refurbished),$359.99,$399.99,N/A,https://www.ebay.com/itm/405845421155?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:38:44,Unknown,$359.99,NA,N/A,NA
2025-11-06 13:38:44,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:38:44,Unknown,$91.87,NA,N/A,NA
2025-11-06 13:38:45,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",$549.99,NA,N/A,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:38:46,Unknown,$549.99,NA,N/A,NA
2025-11-06 13:38:46,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:38:56,Unknown,$269.99,NA,N/A,NA
2025-11-06 13:38:56,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:38:57,Unknown,$179.99,NA,N/A,NA
2025-11-06 13:38:57,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:39:07,Unknown,$789.99,NA,N/A,NA
2025-11-06 13:39:07,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$269.99,$749.99,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:39:08,Unknown,$269.99,NA,N/A,NA
2025-11-06 13:39:08,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:39:09,Unknown,$449.99,NA,N/A,NA
2025-11-06 13:39:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:39:20,Unknown,$619.99,NA,N/A,NA
2025-11-06 13:39:20,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-06 13:39:21,Unknown,$655.99,NA,N/A,NA
2025-11-06 13:39:21,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 13:39:31,Unknown,$469.00,NA,N/A,NA
2025-11-06 13:39:31,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,049.99",NA,N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 13:39:32,Unknown,"$1,049.99",NA,N/A,NA
2025-11-06 13:39:32,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 13:39:42,Unknown,$581.99,NA,N/A,NA
2025-11-06 13:39:43,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 13:39:53,Unknown,$325.99,NA,N/A,NA
2025-11-06 13:39:53,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-06 13:40:03,Unknown,$418.99,NA,N/A,NA
2025-11-06 13:40:03,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-06 13:40:13,Unknown,$279.00,NA,N/A,NA
2025-11-06 13:40:13,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB",$868.47,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-06 13:40:14,Unknown,$868.47,NA,N/A,NA
