timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-09 21:02:57,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 21:02:58,Unknown,$275.07,NA,N/A,NA
2025-11-09 21:02:58,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 21:02:59,Unknown,$789.99,NA,N/A,NA
2025-11-09 21:02:59,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 21:03:00,Unknown,$619.99,NA,N/A,NA
2025-11-09 21:03:00,"Acer 27"" Nitro KG1 Widescreen Gaming Monitor KG271U N3BMIIPX AMD FreeSync 180Hz",$124.99,$179.99,N/A,https://www.ebay.com/itm/267305027724?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 21:03:01,Unknown,$124.99,NA,N/A,NA
2025-11-09 21:03:01,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 21:03:02,Unknown,$73.74,NA,N/A,NA
2025-11-09 21:03:03,"Acer Nitro 27"" Gaming Monitor LED 180Hz 2560x1440 250Nit Refurbished",$124.99,$299.99,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 21:03:13,Unknown,$124.99,NA,N/A,NA
2025-11-09 21:03:13,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,$422.99,$484.99,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-09 21:03:14,Unknown,$422.99,NA,N/A,NA
