timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-23 16:23:45,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$40.05,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:23:47,Unknown,$40.05,NA,N/A,NA
2025-11-23 16:23:47,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:23:57,Unknown,$91.00,NA,N/A,NA
2025-11-23 16:23:57,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$554.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:23:58,Unknown,$554.99,NA,N/A,NA
2025-11-23 16:23:58,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$94.99,$199.99,N/A,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:24:08,Unknown,$94.99,NA,N/A,NA
2025-11-23 16:24:08,DJI Matrice 4E Flagship Intelligent Multi-Sensor Compact Drone-USA shipment,"$4,599.00","$4,999.00",N/A,https://www.ebay.com/itm/187742782012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:24:09,Unknown,"$4,599.00",NA,N/A,NA
2025-11-23 16:24:09,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,$691.99,NA,N/A,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:24:19,Unknown,$691.99,NA,N/A,NA
2025-11-23 16:24:19,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$161.07,$459.00,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:24:20,Unknown,$161.07,NA,N/A,NA
2025-11-23 16:24:20,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:24:22,Unknown,$565.99,NA,N/A,NA
2025-11-23 16:24:22,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 16:24:32,Unknown,$99.99,NA,N/A,NA
