timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-04 07:56:26,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:56:37,Unknown,$279.00,NA,N/A,NA
2025-11-04 07:56:37,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:56:47,Unknown,$614.99,NA,N/A,NA
2025-11-04 07:56:47,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$824.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:56:48,Unknown,$824.99,NA,N/A,NA
2025-11-04 07:56:48,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:56:48,Unknown,$536.99,NA,N/A,NA
2025-11-04 07:56:48,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$509.99,NA,N/A,https://www.ebay.com/itm/356344723615?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:56:58,Unknown,$509.99,NA,N/A,NA
2025-11-04 07:56:59,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:56:59,Unknown,$73.74,NA,N/A,NA
2025-11-04 07:56:59,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$406.99,NA,N/A,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:56:59,Unknown,$406.99,NA,N/A,NA
2025-11-04 07:56:59,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$664.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:00,Unknown,$664.99,NA,N/A,NA
2025-11-04 07:57:00,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:00,Unknown,$275.07,NA,N/A,NA
2025-11-04 07:57:00,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:01,Unknown,$40.47,NA,N/A,NA
2025-11-04 07:57:01,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$418.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:11,Unknown,$418.99,NA,N/A,NA
2025-11-04 07:57:11,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),$287.99,"$1,500.00",N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:11,Unknown,$287.99,NA,N/A,NA
2025-11-04 07:57:11,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$584.99,NA,N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:21,Unknown,$584.99,NA,N/A,NA
2025-11-04 07:57:21,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:22,Unknown,$503.43,NA,N/A,NA
2025-11-04 07:57:22,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,NA,N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:22,Unknown,$297.99,NA,N/A,NA
2025-11-04 07:57:22,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$708.17,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:33,Unknown,$708.17,NA,N/A,NA
2025-11-04 07:57:33,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,$560.99,NA,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:33,Unknown,$560.99,NA,N/A,NA
2025-11-04 07:57:33,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$154.99,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:43,Unknown,$154.99,NA,N/A,NA
2025-11-04 07:57:43,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:44,Unknown,$627.99,NA,N/A,NA
2025-11-04 07:57:44,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$137.49,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:44,Unknown,$137.49,NA,N/A,NA
2025-11-04 07:57:44,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$895.99,NA,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:44,Unknown,$895.99,NA,N/A,NA
2025-11-04 07:57:44,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,$604.99,NA,N/A,https://www.ebay.com/itm/256652847224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:45,Unknown,$604.99,NA,N/A,NA
2025-11-04 07:57:45,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:45,Unknown,$139.99,NA,N/A,NA
2025-11-04 07:57:45,"Seagate Exos X18 18TB 7200 SATA 6Gb/s 3.5"" Enterprise Hard Drive - ST18000NM000J",$254.99,$279.99,N/A,https://www.ebay.com/itm/156761828283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:55,Unknown,$254.99,NA,N/A,NA
2025-11-04 07:57:56,"2021 Apple M1 Pro MacBook Pro 14.2"" 16GB/1TB SSD - (Space Gray) A2442 w/Warranty",$691.92,"$2,199.00",N/A,https://www.ebay.com/itm/146898422384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:56,Unknown,$691.92,NA,N/A,NA
2025-11-04 07:57:56,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:56,Unknown,$179.99,NA,N/A,NA
2025-11-04 07:57:56,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:57,Unknown,$279.99,NA,N/A,NA
2025-11-04 07:57:57,DELL Latitude Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!,$139.95,$239.95,N/A,https://www.ebay.com/itm/116659802706?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:57:57,Unknown,$139.95,NA,N/A,NA
2025-11-04 07:57:57,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$265.99,NA,N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:58:07,Unknown,$265.99,NA,N/A,NA
2025-11-04 07:58:07,Apple iPhone 16e 128GB Unlocked Excellent Condition,$376.99,"$1,199.99",N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 07:58:17,Unknown,$376.99,NA,N/A,NA
