timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-10 10:29:05,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$258.43,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:06,Unknown,$258.43,NA,N/A,NA
2025-11-10 10:29:06,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:07,Unknown,$441.99,NA,N/A,NA
2025-11-10 10:29:07,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:08,Unknown,$294.99,NA,N/A,NA
2025-11-10 10:29:09,"PlayStation 5 Disc Slim Edition NBA 2K26 Bundle - Includes PS5 Console, DualSens",$549.00,NA,N/A,https://www.ebay.com/itm/127460326457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:09,Unknown,$549.00,NA,N/A,NA
2025-11-10 10:29:09,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:11,Unknown,$279.00,NA,N/A,NA
2025-11-10 10:29:11,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:21,Unknown,$91.87,NA,N/A,NA
2025-11-10 10:29:21,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:22,Unknown,$797.00,NA,N/A,NA
2025-11-10 10:29:22,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:32,Unknown,$789.99,NA,N/A,NA
2025-11-10 10:29:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:33,Unknown,$619.99,NA,N/A,NA
2025-11-10 10:29:33,Samsung Galaxy S22+ Plus S906U 128GB Unlocked - Good,$168.99,$900.00,N/A,https://www.ebay.com/itm/226915538376?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:35,Unknown,$168.99,NA,N/A,NA
2025-11-10 10:29:35,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:45,Unknown,$299.99,NA,N/A,NA
2025-11-10 10:29:45,Dell Latitude 7420 2-in-1 14” 2.4GHz Intel i5-1135G7 16GB RAM 256GB SSD • Good,$211.00,NA,N/A,https://www.ebay.com/itm/297655985451?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 10:29:55,Unknown,$211.00,NA,N/A,NA
2025-11-10 10:29:55,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 10:30:05,Unknown,$469.00,NA,N/A,NA
2025-11-10 10:30:05,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 10:30:06,Unknown,$581.99,NA,N/A,NA
2025-11-10 10:30:06,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 10:30:07,Unknown,$325.99,NA,N/A,NA
2025-11-10 10:30:07,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 10:30:08,Unknown,$418.99,NA,N/A,NA
2025-11-10 10:30:08,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,$418.99,NA,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 10:30:09,Unknown,$418.99,NA,N/A,NA
2025-11-10 10:30:09,"Apple 2023 MacBook Pro 16"" Liquid Retina XDR M3 Max 16C GPU 40C 64GB RAM 2TB SSD","$3,609.00","$4,599.00",N/A,https://www.ebay.com/itm/177061615862?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 10:30:10,Unknown,"$3,609.00",NA,N/A,NA
2025-11-10 10:30:11,Apple 2024 MacBook Air 15-inch Laptop with M3 chip: 15.3-inch Liquid Retina,"$1,344.95","$2,084.99",N/A,https://www.ebay.com/itm/205567375448?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 10:30:12,Unknown,"$1,344.95",NA,N/A,NA
2025-11-10 10:30:12,"HP 15.6"" Laptop Touchscreen Intel Core Ultra 7 16GB/512GB Win11 Silver 9X5S7UA",$399.99,$549.99,N/A,https://www.ebay.com/itm/365870641514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 10:30:22,Unknown,$399.99,NA,N/A,NA
2025-11-10 10:30:22,Apple 2023 MacBook Pro Laptop M2 Max chip with 12‑core CPU and 30‑core GPU:,"$2,354.95","$3,650.99",N/A,https://www.ebay.com/itm/205531801695?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 10:30:23,Unknown,"$2,354.95",NA,N/A,NA
