timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-13 13:37:35,Apple iPhone 13 128GB Unlocked - Excellent,$284.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:37:45,Unknown,$284.95,NA,N/A,NA
2025-11-13 13:37:45,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$447.99,$999.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:37:55,Unknown,$447.99,NA,N/A,NA
2025-11-13 13:37:55,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:37:57,Unknown,$355.99,NA,N/A,NA
2025-11-13 13:37:57,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$101.00,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:37:58,Unknown,$101.00,NA,N/A,NA
2025-11-13 13:37:58,eufy E220 Indoor Security Camera 3MP Wi-Fi Baby Pet Monitor Night Vision|Refurb,$32.80,$54.99,N/A,https://www.ebay.com/itm/385436454840?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:00,Unknown,$32.80,NA,N/A,NA
2025-11-13 13:38:00,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$58.35,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:10,Unknown,$58.35,NA,N/A,NA
2025-11-13 13:38:10,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,NA,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:20,Unknown,$155.99,NA,N/A,NA
2025-11-13 13:38:20,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:21,Unknown,$179.99,NA,N/A,NA
2025-11-13 13:38:22,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:23,Unknown,$656.99,NA,N/A,NA
2025-11-13 13:38:23,Samsung Galaxy S20 FE 5G SM-G781V Unlocked 128GB Cloud Navy Good,$103.99,$499.99,N/A,https://www.ebay.com/itm/196518596102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:33,Unknown,$103.99,NA,N/A,NA
2025-11-13 13:38:33,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:43,Unknown,$118.79,NA,N/A,NA
2025-11-13 13:38:43,Samsung Galaxy S24 FE SM-S721U T-Mobile Only 128GB Graphite Very Good,$245.99,$599.99,N/A,https://www.ebay.com/itm/187078912828?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:45,Unknown,$245.99,NA,N/A,NA
2025-11-13 13:38:45,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$278.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:46,Unknown,$278.99,NA,N/A,NA
2025-11-13 13:38:46,Apple iPhone 16 128GB Unlocked Very Good Condition,$560.99,"$1,299.99",N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:56,Unknown,$560.99,NA,N/A,NA
2025-11-13 13:38:56,Apple Airpods Pro with Wireless Charging Case - A2083 MWP22AM/A. Excellent,$109.99,$249.00,N/A,https://www.ebay.com/itm/185480806247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:57,Unknown,$109.99,NA,N/A,NA
2025-11-13 13:38:57,Apple iPhone 12 Pro Max A2342 Unlocked 128GB Graphite (Very Good),$306.99,"$1,099.00",N/A,https://www.ebay.com/itm/286885918068?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:38:58,Unknown,$306.99,NA,N/A,NA
2025-11-13 13:38:58,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$222.99,$729.00,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:39:00,Unknown,$222.99,NA,N/A,NA
2025-11-13 13:39:00,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:39:10,Unknown,$299.99,NA,N/A,NA
2025-11-13 13:39:10,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$670.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:39:12,Unknown,$670.99,NA,N/A,NA
2025-11-13 13:39:12,eufy Indoor Security Camera S350 4K UHD Dual Cam 360°PTZ 8×Zoom|Certified Refurb,$84.37,$129.99,N/A,https://www.ebay.com/itm/386321868632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:39:13,Unknown,$84.37,NA,N/A,NA
2025-11-13 13:39:13,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$497.99,"$1,099.99",N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:39:23,Unknown,$497.99,NA,N/A,NA
2025-11-13 13:39:23,"Dell Latitude 5430 Chromebook 14"" FHD+ I5-1235U 256GB SSD 8GB Webcam",$150.99,$173.64,N/A,https://www.ebay.com/itm/306535493441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:39:24,Unknown,$150.99,NA,N/A,NA
2025-11-13 13:39:24,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Good),$386.99,"$1,099.00",N/A,https://www.ebay.com/itm/286883464773?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:39:34,Unknown,$386.99,NA,N/A,NA
2025-11-13 13:39:34,Google Nest Cam 1st Gen Outdoor 1080P Wired NC2100ES – Open Box w/ Warranty,$174.99,$399.99,N/A,https://www.ebay.com/itm/197627834670?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 13:39:35,Unknown,$174.99,NA,N/A,NA
