timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-05 10:30:00,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:30:02,Unknown,$419.99,NA,N/A,NA
2025-12-05 10:30:02,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$73.00,$119.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:30:12,Unknown,$73.00,NA,N/A,NA
2025-12-05 10:30:12,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$619.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:30:12,Unknown,$619.99,NA,N/A,NA
2025-12-05 10:30:12,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$263.99,NA,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:30:22,Unknown,$263.99,NA,N/A,NA
2025-12-05 10:30:22,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,248.51","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:30:23,Unknown,"$1,248.51",NA,N/A,NA
2025-12-05 10:30:23,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$399.00,$899.00,N/A,https://www.ebay.com/itm/385697243427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:30:23,Unknown,$399.00,NA,N/A,NA
2025-12-05 10:30:23,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,$749.95,"$1,054.95",N/A,https://www.ebay.com/itm/336181434990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:30:24,Unknown,$749.95,NA,N/A,NA
2025-12-05 10:30:24,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$529.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:30:24,Unknown,$529.99,NA,N/A,NA
2025-12-05 10:30:24,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:30:34,Unknown,$749.99,NA,N/A,NA
2025-12-05 10:30:34,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$431.75,NA,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:30:44,Unknown,$431.75,NA,N/A,NA
2025-12-05 10:30:44,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$476.87,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:30:54,Unknown,$476.87,NA,N/A,NA
2025-12-05 10:30:54,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$591.57,NA,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 10:31:04,Unknown,$591.57,NA,N/A,NA
2025-12-05 10:31:05,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 10:31:15,Unknown,$262.99,NA,N/A,NA
2025-12-05 10:31:15,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$559.95,NA,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 10:31:25,Unknown,$559.95,NA,N/A,NA
2025-12-05 10:31:25,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$450.06,"$1,199.00",N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 10:31:25,Unknown,$450.06,NA,N/A,NA
2025-12-05 10:31:25,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 10:31:26,Unknown,$275.95,NA,N/A,NA
2025-12-05 10:31:26,Apple iPhone 16 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$564.95,$899.00,N/A,https://www.ebay.com/itm/296890540172?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 10:31:36,Unknown,$564.95,NA,N/A,NA
2025-12-05 10:31:36,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 10:31:46,Unknown,$469.99,NA,N/A,NA
2025-12-05 10:31:46,"Lenovo V14 2025 G4 IRU 14"" Intel i7-13620H Business Laptop 16GB RAM 512GB SSD",$449.99,$649.99,N/A,https://www.ebay.com/itm/127282382612?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 10:31:46,Unknown,$449.99,NA,N/A,NA
2025-12-05 10:31:46,"Lenovo LOQ-E 15.6"" 144Hz RTX 3050 Intel i5-12450HX 16GB RAM 512GB SSD AI Laptop",$519.99,$699.99,N/A,https://www.ebay.com/itm/297540864595?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 10:31:56,Unknown,$519.99,NA,N/A,NA
2025-12-05 10:31:56,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,299.99","$1,849.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 10:31:57,Unknown,"$1,299.99",NA,N/A,NA
2025-12-05 10:31:57,"MSI Thin 15 B13VF-2830US 15.6"" Gaming Laptop i5-13420H 4060 16GB 512GB Win11",$599.00,$699.00,N/A,https://www.ebay.com/itm/257067305229?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-05 10:31:57,Unknown,$599.00,NA,N/A,NA
2025-12-05 10:31:57,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 10:32:07,Unknown,$91.00,NA,N/A,NA
2025-12-05 10:32:07,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$134.00,$199.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 10:32:17,Unknown,$134.00,NA,N/A,NA
2025-12-05 10:32:17,TCL S4BH S Class 2.0 Channel Sound Bar with Dolby Atmos DTS Virtual:X Bluetooth,$54.96,$119.99,N/A,https://www.ebay.com/itm/365613094895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-12-05 10:32:18,Unknown,$54.96,NA,N/A,NA
