timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-03 04:32:21,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$407.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:32:23,Unknown,$407.99,NA,N/A,NA
2025-12-03 04:32:23,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:32:24,Unknown,"$1,234.79",NA,N/A,NA
2025-12-03 04:32:24,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:32:25,Unknown,$754.99,NA,N/A,NA
2025-12-03 04:32:25,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,$149.99,NA,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:32:35,Unknown,$149.99,NA,N/A,NA
2025-12-03 04:32:35,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:32:36,Unknown,$227.69,NA,N/A,NA
2025-12-03 04:32:36,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:32:37,Unknown,$189.99,NA,N/A,NA
2025-12-03 04:32:37,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:32:39,Unknown,$124.99,NA,N/A,NA
2025-12-03 04:32:39,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:32:49,Unknown,$189.99,NA,N/A,NA
2025-12-03 04:32:49,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:32:50,Unknown,$298.99,NA,N/A,NA
2025-12-03 04:32:50,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:33:00,Unknown,$562.99,NA,N/A,NA
2025-12-03 04:33:00,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,$674.00,NA,N/A,https://www.ebay.com/itm/226982765337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:33:10,Unknown,$674.00,NA,N/A,NA
2025-12-03 04:33:10,Apple iPhone 12 64| 128 | 256GB - Fully Unlocked All Mobile Carriers - VERY GOOD,$180.00,NA,N/A,https://www.ebay.com/itm/126703379140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:33:20,Unknown,$180.00,NA,N/A,NA
2025-12-03 04:33:20,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$478.99,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:33:21,Unknown,$478.99,NA,N/A,NA
2025-12-03 04:33:21,"Apple iPhone 14 128GB Unlocked 6.1"" - (Blue) A2649 w/1 Year Warranty",$265.45,$799.00,N/A,https://www.ebay.com/itm/355661168251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 04:33:31,Unknown,$265.45,NA,N/A,NA
