timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-19 13:38:56,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:38:57,Unknown,$91.00,NA,N/A,NA
2025-11-19 13:38:57,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:38:58,Unknown,$589.99,NA,N/A,NA
2025-11-19 13:38:58,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:38:59,Unknown,$329.99,NA,N/A,NA
2025-11-19 13:38:59,eufy 2K Outdoor Solar Security Cameras (SoloCam S230) Spotlight Cam Night Vision,$129.99,$449.99,N/A,https://www.ebay.com/itm/387495675783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:39:09,Unknown,$129.99,NA,N/A,NA
2025-11-19 13:39:10,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$859.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:39:20,Unknown,$859.99,NA,N/A,NA
2025-11-19 13:39:20,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$218.99,$299.95,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:39:21,Unknown,$218.99,NA,N/A,NA
2025-11-19 13:39:21,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 13:39:31,Unknown,$99.99,NA,N/A,NA
