timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-02 22:53:44,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:53:54,Unknown,$999.99,NA,N/A,NA
2025-11-02 22:53:54,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:04,Unknown,$536.99,NA,N/A,NA
2025-11-02 22:54:04,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:05,Unknown,$614.99,NA,N/A,NA
2025-11-02 22:54:05,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$602.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:06,Unknown,$602.99,NA,N/A,NA
2025-11-02 22:54:06,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:08,Unknown,$40.47,NA,N/A,NA
2025-11-02 22:54:08,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,$406.99,$799.99,N/A,https://www.ebay.com/itm/354954088639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:09,Unknown,$406.99,NA,N/A,NA
2025-11-02 22:54:09,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$121.43,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:19,Unknown,$121.43,NA,N/A,NA
2025-11-02 22:54:19,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$64.49,$129.49,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:30,Unknown,$64.49,NA,N/A,NA
2025-11-02 22:54:30,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,$560.99,"$1,099.99",N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:31,Unknown,$560.99,NA,N/A,NA
2025-11-02 22:54:31,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$189.99,$203.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:41,Unknown,$189.99,NA,N/A,NA
2025-11-02 22:54:41,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$509.99,$949.99,N/A,https://www.ebay.com/itm/356344723615?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:51,Unknown,$509.99,NA,N/A,NA
2025-11-02 22:54:51,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$64.49,$129.49,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:52,Unknown,$64.49,NA,N/A,NA
2025-11-02 22:54:52,Apple iPhone SE 3RD GEN - 64GB - Fully Unlocked - GOOD Condition,$128.99,$138.99,N/A,https://www.ebay.com/itm/326282934698?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:54,Unknown,$128.99,NA,N/A,NA
2025-11-02 22:54:54,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$676.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:54:55,Unknown,$676.99,NA,N/A,NA
2025-11-02 22:54:55,Apple iPhone 14 128GB Unlocked - Very Good,$296.95,$799.00,N/A,https://www.ebay.com/itm/386156949904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:55:05,Unknown,$296.95,NA,N/A,NA
2025-11-02 22:55:05,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$265.99,"$1,299.00",N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:55:15,Unknown,$265.99,NA,N/A,NA
2025-11-02 22:55:15,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,$99.99,N/A,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:55:26,Unknown,$37.71,NA,N/A,NA
2025-11-02 22:55:26,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$179.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:55:27,Unknown,$179.99,NA,N/A,NA
2025-11-02 22:55:27,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$883.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:55:37,Unknown,$883.99,NA,N/A,NA
2025-11-02 22:55:37,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:55:38,Unknown,$627.99,NA,N/A,NA
2025-11-02 22:55:38,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:55:39,Unknown,$275.07,NA,N/A,NA
2025-11-02 22:55:39,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,NA,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:55:49,Unknown,$265.00,NA,N/A,NA
2025-11-02 22:55:49,"VIZIO HD 32"" 720P LED Smart TV with Dual-Band WiFi 5, TV Apps - VHD32M-0807",$84.99,$199.99,N/A,https://www.ebay.com/itm/395491528103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:55:59,Unknown,$84.99,NA,N/A,NA
2025-11-02 22:55:59,Sony WF-1000XM5 Truly Wireless Bluetooth Noise Canceling Headphones - Black,$139.99,$299.99,N/A,https://www.ebay.com/itm/276015021037?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:56:00,Unknown,$139.99,NA,N/A,NA
2025-11-02 22:56:00,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$725.95,"$1,099.00",N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:56:01,Unknown,$725.95,NA,N/A,NA
2025-11-02 22:56:01,Samsung Galaxy S24 128GB S921U Unlocked - Open Box,$334.99,$799.99,N/A,https://www.ebay.com/itm/257131323344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:56:11,Unknown,$334.99,NA,N/A,NA
2025-11-02 22:56:11,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$664.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:56:13,Unknown,$664.99,NA,N/A,NA
2025-11-02 22:56:13,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$395.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:56:14,Unknown,$395.99,NA,N/A,NA
2025-11-02 22:56:14,"Apple iPhone 13 Mini, 128/256/512GB - Unlocked - Refurbished Excellent",$264.99,NA,N/A,https://www.ebay.com/itm/226908600683?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:56:15,Unknown,$264.99,NA,N/A,NA
2025-11-02 22:56:15,Apple iPhone 16 128GB Unlocked Very Good Condition,$547.99,"$1,299.99",N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 22:56:16,Unknown,$547.99,NA,N/A,NA
2025-11-02 22:56:16,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,$436.95,$799.00,N/A,https://www.ebay.com/itm/296110312917?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
