timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-27 16:24:15,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:24:16,Unknown,$69.99,NA,N/A,NA
2025-11-27 16:24:16,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:24:17,Unknown,$773.99,NA,N/A,NA
2025-11-27 16:24:17,Meta Quest 3S 128GB (Refurbished),$269.99,$299.99,N/A,https://www.ebay.com/itm/405845419215?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:24:27,Unknown,$269.99,NA,N/A,NA
2025-11-27 16:24:27,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,$674.00,NA,N/A,https://www.ebay.com/itm/226982765337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:24:29,Unknown,$674.00,NA,N/A,NA
2025-11-27 16:24:29,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$39.95,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:24:39,Unknown,$39.95,NA,N/A,NA
2025-11-27 16:24:39,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$376.00,$599.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:24:40,Unknown,$376.00,NA,N/A,NA
2025-11-27 16:24:40,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$178.99,NA,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:24:41,Unknown,$178.99,NA,N/A,NA
2025-11-27 16:24:41,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:24:42,Unknown,$590.99,NA,N/A,NA
2025-11-27 16:24:42,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",NA,$779.99,N/A,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:24:52,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 16:25:02,Unknown,"$1,234.79",NA,N/A,NA
