timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-03 07:57:43,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$407.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:57:53,Unknown,$407.99,NA,N/A,NA
2025-12-03 07:57:53,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$606.06,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:58:03,Unknown,$606.06,NA,N/A,NA
2025-12-03 07:58:03,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$357.99,NA,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:58:13,Unknown,$357.99,NA,N/A,NA
2025-12-03 07:58:13,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,NA,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:58:24,Unknown,$149.00,NA,N/A,NA
2025-12-03 07:58:24,eufy Indoor Security Camera S350 4K UHD Dual Cam 360°PTZ 8×Zoom|Certified Refurb,$62.99,$129.99,N/A,https://www.ebay.com/itm/386321868632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:58:34,Unknown,$62.99,NA,N/A,NA
2025-12-03 07:58:34,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$21.75,NA,N/A,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:58:35,Unknown,$21.75,NA,N/A,NA
2025-12-03 07:58:35,Apple iPhone 15 Plus A2847 256GB Unlocked Excellent Condition,$509.99,NA,N/A,https://www.ebay.com/itm/357341360352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:58:45,Unknown,$509.99,NA,N/A,NA
2025-12-03 07:58:45,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$433.54,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:58:55,Unknown,$433.54,NA,N/A,NA
2025-12-03 07:58:55,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:58:56,Unknown,"$1,234.79",NA,N/A,NA
2025-12-03 07:58:56,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:58:57,Unknown,$227.69,NA,N/A,NA
2025-12-03 07:58:57,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:58:58,Unknown,$754.99,NA,N/A,NA
2025-12-03 07:58:59,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 07:59:09,Unknown,$210.00,NA,N/A,NA
2025-12-03 07:59:09,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 07:59:10,Unknown,$262.99,NA,N/A,NA
2025-12-03 07:59:10,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$559.95,NA,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 07:59:11,Unknown,$559.95,NA,N/A,NA
2025-12-03 07:59:11,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 07:59:12,Unknown,$754.99,NA,N/A,NA
2025-12-03 07:59:12,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$447.12,"$1,199.00",N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 07:59:22,Unknown,$447.12,NA,N/A,NA
2025-12-03 07:59:22,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-03 07:59:24,Unknown,$275.95,NA,N/A,NA
2025-12-03 07:59:24,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 07:59:25,Unknown,$227.69,NA,N/A,NA
2025-12-03 07:59:25,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 07:59:26,Unknown,"$1,234.79",NA,N/A,NA
2025-12-03 07:59:26,"Lenovo LOQ-E 15.6"" 144Hz Gaming Laptop i5-12450HX 16GB RAM 512GB SSD RTX 3050",$539.99,$880.99,N/A,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-12-03 07:59:36,Unknown,$539.99,NA,N/A,NA
