timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-04 07:58:05,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 07:58:07,Unknown,$69.99,NA,N/A,NA
2025-12-04 07:58:07,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$505.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 07:58:08,Unknown,$505.99,NA,N/A,NA
2025-12-04 07:58:08,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$399.39,NA,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 07:58:09,Unknown,$399.39,NA,N/A,NA
2025-12-04 07:58:09,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 07:58:10,Unknown,$749.99,NA,N/A,NA
2025-12-04 07:58:10,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$739.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 07:58:11,Unknown,$739.99,NA,N/A,NA
2025-12-04 07:58:12,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$432.03,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 07:58:12,Unknown,$432.03,NA,N/A,NA
2025-12-04 07:58:12,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 07:58:23,Unknown,$189.99,NA,N/A,NA
2025-12-04 07:58:23,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 07:58:24,Unknown,$754.99,NA,N/A,NA
