timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-25 04:30:49,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:30:59,Unknown,$299.99,NA,N/A,NA
2025-11-25 04:30:59,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:31:00,Unknown,$636.58,NA,N/A,NA
2025-11-25 04:31:00,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:31:01,Unknown,$449.99,NA,N/A,NA
2025-11-25 04:31:01,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$99.00,$149.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:31:02,Unknown,$99.00,NA,N/A,NA
2025-11-25 04:31:02,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$629.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:31:12,Unknown,$629.99,NA,N/A,NA
2025-11-25 04:31:12,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$289.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:31:23,Unknown,$289.99,NA,N/A,NA
2025-11-25 04:31:23,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,300.00","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:31:24,Unknown,"$1,300.00",NA,N/A,NA
2025-11-25 04:31:24,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:31:34,Unknown,$590.99,NA,N/A,NA
2025-11-25 04:31:34,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",NA,$219.99,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:31:35,Apple Watch Series 10 46MM GPS + Cellular - Titanium + Sport Band 64GB Excellent,$280.00,$799.00,N/A,https://www.ebay.com/itm/167511253498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:31:45,Unknown,$280.00,NA,N/A,NA
2025-11-25 04:31:45,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:31:55,Unknown,$369.99,NA,N/A,NA
2025-11-25 04:31:55,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,396.99","$3,199.95",N/A,https://www.ebay.com/itm/167877502514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 04:32:05,Unknown,"$1,396.99",NA,N/A,NA
2025-11-25 04:32:05,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 04:32:06,Unknown,$899.95,NA,N/A,NA
2025-11-25 04:32:06,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 04:32:08,Unknown,$469.00,NA,N/A,NA
2025-11-25 04:32:08,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$665.10,NA,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 04:32:18,Unknown,$665.10,NA,N/A,NA
2025-11-25 04:32:18,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,090.93",NA,N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-25 04:32:19,Unknown,"$1,090.93",NA,N/A,NA
