timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-22 10:24:31,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$239.99,$399.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:24:42,Unknown,$239.99,NA,N/A,NA
2025-11-22 10:24:42,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,$714.00,NA,N/A,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:24:43,Unknown,$714.00,NA,N/A,NA
2025-11-22 10:24:43,Apple iPhone 16 Pro Max A3084 512GB Unlocked Excellent Condition,$925.99,"$1,799.99",N/A,https://www.ebay.com/itm/357482182735?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:24:53,Unknown,$925.99,NA,N/A,NA
2025-11-22 10:24:53,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$620.09,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:25:03,Unknown,$620.09,NA,N/A,NA
2025-11-22 10:25:03,Samsung Galaxy S24 Plus Fully Unlocked 6.7in 256GB - Very Good,$387.00,$649.00,N/A,https://www.ebay.com/itm/136234028196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:25:04,Unknown,$387.00,NA,N/A,NA
2025-11-22 10:25:04,Samsung Galaxy Watch7 Aluminum Smartwatch 44mm BT Green SM-L310NZGAXAA,$117.49,$339.99,N/A,https://www.ebay.com/itm/395804156611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:25:04,Unknown,$117.49,NA,N/A,NA
2025-11-22 10:25:04,"Apple MacBook Pro A2251 13"" 512GB, Space Grey",$364.99,NA,N/A,https://www.ebay.com/itm/388899752630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:25:14,Unknown,$364.99,NA,N/A,NA
2025-11-22 10:25:14,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:25:15,Unknown,$565.99,NA,N/A,NA
2025-11-22 10:25:15,For T-Mobile REVVL 7 / 7 Pro Case Armor Ring Magnetic Stand Cover+Tempered Glass,$7.95,$19.99,N/A,https://www.ebay.com/itm/196443658515?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:25:15,Unknown,$7.95,NA,N/A,NA
2025-11-22 10:25:15,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$467.87,NA,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 10:25:26,Unknown,$467.87,NA,N/A,NA
