timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-01 22:02:44,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$284.79,$599.99,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:02:54,Unknown,$284.79,NA,N/A,NA
2025-11-01 22:02:54,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$458.99,$899.99,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:02:55,Unknown,$458.99,NA,N/A,NA
2025-11-01 22:02:55,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:05,Unknown,$536.99,NA,N/A,NA
2025-11-01 22:03:06,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$92.00,$199.00,N/A,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:06,Unknown,$92.00,NA,N/A,NA
2025-11-01 22:03:06,Apple iPhone 14 Pro Max 512GB Unlocked Very Good Condition,$509.99,$949.99,N/A,https://www.ebay.com/itm/356344723615?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:09,Unknown,$509.99,NA,N/A,NA
2025-11-01 22:03:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:10,Unknown,$614.99,NA,N/A,NA
2025-11-01 22:03:10,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,$99.99,N/A,https://www.ebay.com/itm/277333168153?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:20,Unknown,$37.71,NA,N/A,NA
2025-11-01 22:03:20,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$121.43,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:22,Unknown,$121.43,NA,N/A,NA
2025-11-01 22:03:22,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,$153.99,$999.99,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:23,Unknown,$153.99,NA,N/A,NA
2025-11-01 22:03:23,"Acer 15.6"" Portable Monitor Full HD 1920x1080 60Hz Black PM161Q Good Condition",$35.87,$99.99,N/A,https://www.ebay.com/itm/277333186162?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:24,Unknown,$35.87,NA,N/A,NA
2025-11-01 22:03:24,Samsung Galaxy S22 5G SM-S901U1F 128GB 256GB Factory Unlocked Excellent,$167.99,$999.99,N/A,https://www.ebay.com/itm/204721986791?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:34,Unknown,$167.99,NA,N/A,NA
2025-11-01 22:03:34,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$395.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:44,Unknown,$395.99,NA,N/A,NA
2025-11-01 22:03:44,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$65.31,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:45,Unknown,$65.31,NA,N/A,NA
2025-11-01 22:03:45,"2021 Apple iPad Pro 5 128GB WiFi Only 12.9"" - (Space Gray) A2378 w/Year Warranty",$425.94,"$1,099.00",N/A,https://www.ebay.com/itm/376476762053?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:03:55,Unknown,$425.94,NA,N/A,NA
2025-11-01 22:03:55,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$664.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:04:06,Unknown,$664.99,NA,N/A,NA
2025-11-01 22:04:06,"Acer 15.6i"" Portable Monitor FullHD 1920x1080 IPS 5ms 60Hz Very Good Condition",$40.47,$139.99,N/A,https://www.ebay.com/itm/267229717756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:04:06,Unknown,$40.47,NA,N/A,NA
2025-11-01 22:04:06,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,$135.99,"$1,199.99",N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:04:08,Unknown,$135.99,NA,N/A,NA
2025-11-01 22:04:08,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:04:18,Unknown,$15.99,NA,N/A,NA
2025-11-01 22:04:18,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:04:19,Unknown,$999.99,NA,N/A,NA
2025-11-01 22:04:19,"Acer Nitro 31.5"" Gaming Monitor WQHD 2560x1440 180Hz 250Nit Certified Refurbish.",$128.79,$279.99,N/A,https://www.ebay.com/itm/256853107342?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:04:29,Unknown,$128.79,NA,N/A,NA
2025-11-01 22:04:29,Apple AirPods 2nd Gen Replacement Charging Case A2862 White - Excellent,$12.99,$129.00,N/A,https://www.ebay.com/itm/156191419868?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:04:39,Unknown,$12.99,NA,N/A,NA
2025-11-01 22:04:39,990 Mile Outdoor TV Antenna Motorized Amplified V/UHF HDTV 1080P 4K 360° Rotate,$33.99,$67.98,N/A,https://www.ebay.com/itm/133418087461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:04:40,Unknown,$33.99,NA,N/A,NA
2025-11-01 22:04:40,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:04:50,Unknown,$627.99,NA,N/A,NA
2025-11-01 22:04:50,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$773.95,"$1,099.00",N/A,https://www.ebay.com/itm/305941852056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:00,Unknown,$773.95,NA,N/A,NA
2025-11-01 22:05:00,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:02,Unknown,$581.99,NA,N/A,NA
2025-11-01 22:05:02,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,$511.99,"$1,799.99",N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:12,Unknown,$511.99,NA,N/A,NA
2025-11-01 22:05:12,Samsung Galaxy S23 128GB FACTORY UNLOCKED Verizon ATT TMobile Metro - EXCELLENT,$229.48,$799.99,N/A,https://www.ebay.com/itm/126995399789?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:13,Unknown,$229.48,NA,N/A,NA
2025-11-01 22:05:13,Apple iPhone 15 A2846 128GB Unlocked Excellent Condition,$453.99,$899.99,N/A,https://www.ebay.com/itm/356036252976?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:23,Unknown,$453.99,NA,N/A,NA
2025-11-01 22:05:23,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$588.99,"$1,199.99",N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:24,Unknown,$588.99,NA,N/A,NA
2025-11-01 22:05:24,"2020 Apple MacBook Air 13.3"" M1 3.2GHz 8GB 128GB 7-Core GPU w/1 year Warranty",$328.99,$699.00,N/A,https://www.ebay.com/itm/145990655755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:25,Unknown,$328.99,NA,N/A,NA
2025-11-01 22:05:25,Samsung Galaxy Watch 6 SM-R930 GPS/WiFi - Watch6 / 40MM / Aluminum Case - Colors,$79.95,NA,N/A,https://www.ebay.com/itm/184570272903?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:36,Unknown,$79.95,NA,N/A,NA
2025-11-01 22:05:36,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$159.00,$249.00,N/A,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 22:05:37,Unknown,$159.00,NA,N/A,NA
