timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-28 20:57:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:57:20,Unknown,$590.99,NA,N/A,NA
2025-11-28 20:57:20,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,$449.00,NA,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:57:21,Unknown,$449.00,NA,N/A,NA
2025-11-28 20:57:21,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$172.99,$209.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:57:22,Unknown,$172.99,NA,N/A,NA
2025-11-28 20:57:22,Apple Watch Series 6 40mm 44mm GPS+ WIFI + LTE UNLOCKED - All Colors - Good,$102.99,$299.99,N/A,https://www.ebay.com/itm/404012047939?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:57:32,Unknown,$102.99,NA,N/A,NA
2025-11-28 20:57:32,ECO-WORTHY 6Pack 48V 100AH Server Rack LiFePO4 Lithium Battery UL1973 & UL9540A,"$5,179.99",NA,N/A,https://www.ebay.com/itm/126852289570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:57:33,Unknown,"$5,179.99",NA,N/A,NA
2025-11-28 20:57:33,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,326.99",NA,N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:57:43,Unknown,"$1,326.99",NA,N/A,NA
2025-11-28 20:57:43,"Acer 27"" Nitro KG1 Widescreen Gaming Monitor 2560x1440 AMD 180Hz 1ms Refurbished",$95.99,$179.99,N/A,https://www.ebay.com/itm/267305027724?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:57:54,Unknown,$95.99,NA,N/A,NA
2025-11-28 20:57:54,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:58:04,Unknown,$449.99,NA,N/A,NA
2025-11-28 20:58:04,Fikwot 2TB M.2 NVMe SSD PCIe 4.0 For PS5 pc 7300MB/s Internal Solid State Drive,$95.99,$110.39,N/A,https://www.ebay.com/itm/306588528307?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:58:14,Unknown,$95.99,NA,N/A,NA
2025-11-28 20:58:14,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:58:24,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",NA,$219.99,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:58:34,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i7 1355U 2023 - 16GB Memory -...",NA,$799.99,N/A,https://www.ebay.com/itm/205814283916?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-28 20:58:44,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,$580.49,NA,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 20:58:45,Unknown,$580.49,NA,N/A,NA
2025-11-28 20:58:45,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$629.99,NA,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 20:58:56,Unknown,$629.99,NA,N/A,NA
2025-11-28 20:58:56,SAMSUNG Galaxy S24 Ultra 5G US Version 512GB - Unlocked - Very Good,$584.99,NA,N/A,https://www.ebay.com/itm/167926641990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 20:59:06,Unknown,$584.99,NA,N/A,NA
2025-11-28 20:59:06,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$700.95,NA,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 20:59:07,Unknown,$700.95,NA,N/A,NA
2025-11-28 20:59:07,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$509.99,$999.00,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-28 20:59:08,Unknown,$509.99,NA,N/A,NA
2025-11-28 20:59:08,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 20:59:18,Unknown,$773.99,NA,N/A,NA
2025-11-28 20:59:18,"2020 Apple MacBook Air 13.3"" M1 3.2GHz 8GB 128GB 7-Core GPU w/1 year Warranty",$324.87,$699.00,N/A,https://www.ebay.com/itm/145990655755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-28 20:59:29,Unknown,$324.87,NA,N/A,NA
